task	genre	metric	value	correctness_criteria
ed	all	mAP	0.536	{iou=0.2}
ed	all	mean_average_precision	0.536	{iou=0.2}
ed	all	mean_f1_at_MinLLR	0.678	{iou=0.2}
ed	all	mean_llr_at_MinLLR	0.6	{iou=0.2}
ed	all	mean_precision_at_MinLLR	0.562	{iou=0.2}
ed	all	mean_recall_at_MinLLR	0.875	{iou=0.2}
ed	all	mean_scaled_f1_at_MinLLR	0.598	{iou=0.2}
ed	all	mean_scaled_precision_at_MinLLR	0.465	{iou=0.2}
ed	all	mean_scaled_recall_at_MinLLR	0.875	{iou=0.2}
ed	all	mean_sum_fp_at_MinLLR	3.5	{iou=0.2}
ed	all	mean_sum_scaled_fp_at_MinLLR	5.456	{iou=0.2}
ed	all	mean_sum_scaled_tp_at_MinLLR	4.5	{iou=0.2}
ed	all	mean_sum_tp_at_MinLLR	4.5	{iou=0.2}
ed	audio	mAP	0.417	{iou=0.2}
ed	audio	mean_average_precision	0.417	{iou=0.2}
ed	audio	mean_f1_at_MinLLR	0.6	{iou=0.2}
ed	audio	mean_llr_at_MinLLR	0.9	{iou=0.2}
ed	audio	mean_precision_at_MinLLR	0.5	{iou=0.2}
ed	audio	mean_recall_at_MinLLR	0.75	{iou=0.2}
ed	audio	mean_scaled_f1_at_MinLLR	0.53	{iou=0.2}
ed	audio	mean_scaled_precision_at_MinLLR	0.416	{iou=0.2}
ed	audio	mean_scaled_recall_at_MinLLR	0.75	{iou=0.2}
ed	audio	mean_sum_fp_at_MinLLR	1.5	{iou=0.2}
ed	audio	mean_sum_scaled_fp_at_MinLLR	2.584	{iou=0.2}
ed	audio	mean_sum_scaled_tp_at_MinLLR	1.5	{iou=0.2}
ed	audio	mean_sum_tp_at_MinLLR	1.5	{iou=0.2}
ed	text	mAP	0.65	{iou=0.2}
ed	text	mean_average_precision	0.65	{iou=0.2}
ed	text	mean_f1_at_MinLLR	0.73	{iou=0.2}
ed	text	mean_llr_at_MinLLR	0.6	{iou=0.2}
ed	text	mean_precision_at_MinLLR	0.6	{iou=0.2}
ed	text	mean_recall_at_MinLLR	1.0	{iou=0.2}
ed	text	mean_scaled_f1_at_MinLLR	0.658	{iou=0.2}
ed	text	mean_scaled_precision_at_MinLLR	0.506	{iou=0.2}
ed	text	mean_scaled_recall_at_MinLLR	1.0	{iou=0.2}
ed	text	mean_sum_fp_at_MinLLR	2.0	{iou=0.2}
ed	text	mean_sum_scaled_fp_at_MinLLR	2.872	{iou=0.2}
ed	text	mean_sum_scaled_tp_at_MinLLR	3.0	{iou=0.2}
ed	text	mean_sum_tp_at_MinLLR	3.0	{iou=0.2}
