class	file_id	eval	ref	sys	llr	parameters
closing	VIRAT_S_000000	mapped	{start=0,end=50}	{start=1,end=50}	1.0	{iou=0.980}
closing	VIRAT_S_000000	mapped	{start=100,end=150}	{start=100,end=200}	0.9	{iou=0.500}
closing	VIRAT_S_000000	mapped	{start=200,end=250}	{start=200,end=300}	0.8	{iou=0.500}
closing	VIRAT_S_000000	mapped	{start=300,end=350}	{start=300,end=400}	0.7	{iou=0.500}
closing	VIRAT_S_000000	mapped	{start=400,end=450}	{start=400,end=500}	0.6	{iou=0.500}
closing	VIRAT_S_000000	mapped	{start=500,end=550}	{start=500,end=600}	0.5	{iou=0.500}
closing	VIRAT_S_000000	mapped	{start=600,end=650}	{start=600,end=700}	0.4	{iou=0.500}
closing	VIRAT_S_000000	unmapped	{start=700,end=750}	{}		{}
closing	VIRAT_S_000000	unmapped	{}	{start=1100,end=1200}	1.0	{}
closing	VIRAT_S_000000	unmapped	{}	{start=1100,end=1200}	0.9	{}
closing	VIRAT_S_000000	unmapped	{}	{start=1100,end=1200}	0.8	{}
closing	VIRAT_S_000000	unmapped	{}	{start=1100,end=1200}	0.7	{}
closing	VIRAT_S_000000	unmapped	{}	{start=1100,end=1200}	0.6	{}
closing	VIRAT_S_000000	unmapped	{}	{start=1100,end=1200}	0.5	{}
closing	VIRAT_S_000000	unmapped	{}	{start=1100,end=1200}	0.4	{}
