task	genre	metric	value	correctness_criteria
nd	all	mAP	0.438	{iou=0.2}
nd	all	mean_average_precision	0.438	{iou=0.2}
nd	all	mean_f1_at_MinLLR	0.636	{iou=0.2}
nd	all	mean_llr_at_MinLLR	0.4	{iou=0.2}
nd	all	mean_precision_at_MinLLR	0.5	{iou=0.2}
nd	all	mean_recall_at_MinLLR	0.875	{iou=0.2}
nd	all	mean_scaled_f1_at_MinLLR	-7.434	{iou=0.2}
nd	all	mean_scaled_precision_at_MinLLR	-4.739	{iou=0.2}
nd	all	mean_scaled_recall_at_MinLLR	-17.238	{iou=0.2}
nd	all	mean_sum_fp_at_MinLLR	7.0	{iou=0.2}
nd	all	mean_sum_scaled_fp_at_MinLLR	167.0	{iou=0.2}
nd	all	mean_sum_scaled_tp_at_MinLLR	-137.9	{iou=0.2}
nd	all	mean_sum_tp_at_MinLLR	7.0	{iou=0.2}
nd	video	mAP	0.438	{iou=0.2}
nd	video	mean_average_precision	0.438	{iou=0.2}
nd	video	mean_f1_at_MinLLR	0.636	{iou=0.2}
nd	video	mean_llr_at_MinLLR	0.4	{iou=0.2}
nd	video	mean_precision_at_MinLLR	0.5	{iou=0.2}
nd	video	mean_recall_at_MinLLR	0.875	{iou=0.2}
nd	video	mean_scaled_f1_at_MinLLR	-7.434	{iou=0.2}
nd	video	mean_scaled_precision_at_MinLLR	-4.739	{iou=0.2}
nd	video	mean_scaled_recall_at_MinLLR	-17.238	{iou=0.2}
nd	video	mean_sum_fp_at_MinLLR	7.0	{iou=0.2}
nd	video	mean_sum_scaled_fp_at_MinLLR	167.0	{iou=0.2}
nd	video	mean_sum_scaled_tp_at_MinLLR	-137.9	{iou=0.2}
nd	video	mean_sum_tp_at_MinLLR	7.0	{iou=0.2}
