class	file_id	eval	ref	sys	llr	parameters
001	M010005QD	mapped	{start=45.2,end=60.2}	{start=45.2,end=60.2}	1.5	{iou=1.000}
001	M010015BY	mapped	{start=1104.567,end=1119.567}	{start=1104.567,end=1119.567}	1.5	{iou=1.000}
001	M010019QD	mapped	{start=45,end=60}	{start=45,end=60}	1.5	{iou=1.000}
001	M010029SP	mapped	{start=200,end=215}	{start=200,end=215}	1.5	{iou=1.000}
002	M010005QD	unmapped	{start=45.2,end=60.2}	{}		{}
002	M010015BY	unmapped	{start=1104.567,end=1119.567}	{}		{}
002	M010019QD	unmapped	{start=45,end=60}	{}		{}
002	M010029SP	unmapped	{start=200,end=215}	{}		{}
007	M010005QD	unmapped	{start=60.2,end=75.2}	{}		{}
007	M010015BY	unmapped	{start=1119.567,end=1134.567}	{}		{}
007	M010019QD	unmapped	{start=78,end=90}	{}		{}
007	M010029SP	unmapped	{start=216,end=230}	{}		{}
