file_id	segment_id	start	end
M010005NJ	M010005NJ_0001	0.0	5.0
M010005NJ	M010005NJ_0002	5.5	15.0
M010005NJ	M010005NJ_0003	15.0	20.0
M010005NJ	M010005NJ_0004	20.0	27.0
M010005NJ	M010005NJ_0005	30.0	36.0
M010005NJ	M010005NJ_0006	36.8	41.0
M010005NJ	M010005NJ_0007	44.0	50.0
M01000H0B	M01000H0B_0001	0	70
M01000H0B	M01000H0B_0002	80	150
M01000H0B	M01000H0B_0003	170	200
M01000H0B	M01000H0B_0004	220	280
M01000H0B	M01000H0B_0005	290	350
M01000H0B	M01000H0B_0006	360	400
M01000H0B	M01000H0B_0007	405	450
M01000H0B	M01000H0B_0008	455	500
M01000G2T	M01000G2T_0001	0.0	4.0
M01000G2T	M01000G2T_0002	4.5	15.0
M01000G2T	M01000G2T_0003	15.5	20.0
M01000G2T	M01000G2T_0004	20.5	25.0
M01000G2T	M01000G2T_0005	25.5	30.0
M01000G2T	M01000G2T_0006	31.0	35.0
M01000G2T	M01000G2T_0007	36.0	40.0
M01000G2T	M01000G2T_0008	42.0	45.0
M01000G2T	M01000G2T_0009	46.0	49.0
