file_id	segment_id	start	end
M010005NJ	M010005NJ_0001	0	5
M010005NJ	M010005NJ_0002	5.5	15
M010005NJ	M010005NJ_0003	15	20
M010005NJ	M010005NJ_0004	20	27
M010005NJ	M010005NJ_0005	30	36
M010005NJ	M010005NJ_0006	36.8	41
M010005NJ	M010005NJ_0007	44	50
M01000H0B	M01000H0B_0001	0	70
M01000H0B	M01000H0B_0002	80	150
M01000H0B	M01000H0B_0003	170	200
M01000H0B	M01000H0B_0004	220	280
M01000H0B	M01000H0B_0005	290	350
M01000H0B	M01000H0B_0006	360	400
M01000H0B	M01000H0B_0007	405	450
M01000H0B	M01000H0B_0008	455	500
M01000G2T	M01000G2T_0001	0	4
M01000G2T	M01000G2T_0002	4.5	15
M01000G2T	M01000G2T_0003	15.5	20
M01000G2T	M01000G2T_0004	20.5	25
M01000G2T	M01000G2T_0005	25.5	30
M01000G2T	M01000G2T_0006	31	35
M01000G2T	M01000G2T_0007	36	40
M01000G2T	M01000G2T_0008	42	45
M01000G2T	M01000G2T_0009	46	49
