class	file_id	window	ref	sys	parameters
valence	M010005QD	{start=45.2,end=47.2}	344	344	{}
valence	M010005QD	{start=47.2,end=49.2}	344	344	{}
valence	M010005QD	{start=49.2,end=51.2}	344	344	{}
valence	M010005QD	{start=51.2,end=53.2}	344	344	{}
valence	M010005QD	{start=53.2,end=55.2}	344	344	{}
valence	M010005QD	{start=55.2,end=57.2}	344	344	{}
valence	M010005QD	{start=57.2,end=59.2}	344	344	{}
valence	M010005QD	{start=59.2,end=61.2}	250.5	250.5	{}
valence	M010005QD	{start=61.2,end=63.2}	157	157	{}
valence	M010005QD	{start=63.2,end=65.2}	157	157	{}
valence	M010005QD	{start=65.2,end=67.2}	157	157	{}
valence	M010005QD	{start=67.2,end=69.2}	157	157	{}
valence	M010005QD	{start=69.2,end=71.2}	157	157	{}
valence	M010005QD	{start=71.2,end=73.2}	157	157	{}
valence	M010005QD	{start=73.2,end=75.2}	157	157	{}
valence	M010005QD	{start=75.2,end=77.2}	83	83	{}
valence	M010005QD	{start=77.2,end=79.2}	83	83	{}
valence	M010005QD	{start=79.2,end=81.2}	83	83	{}
valence	M010005QD	{start=81.2,end=83.2}	83	83	{}
valence	M010005QD	{start=83.2,end=85.2}	83	83	{}
valence	M010005QD	{start=85.2,end=87.2}	83	83	{}
valence	M010005QD	{start=87.2,end=89.2}	83	83	{}
valence	M010015BY	{start=1104.567,end=1106.567}	586	586	{}
valence	M010015BY	{start=1106.567,end=1108.567}	586	586	{}
valence	M010015BY	{start=1108.567,end=1110.567}	586	586	{}
valence	M010015BY	{start=1110.567,end=1112.567}	586	586	{}
valence	M010015BY	{start=1112.567,end=1114.567}	586	586	{}
valence	M010015BY	{start=1114.567,end=1116.567}	586	586	{}
valence	M010015BY	{start=1116.567,end=1118.567}	586	586	{}
valence	M010015BY	{start=1118.567,end=1120.567}	711.5	711.5	{}
valence	M010015BY	{start=1120.567,end=1122.567}	837	837	{}
valence	M010015BY	{start=1122.567,end=1124.567}	837	837	{}
valence	M010015BY	{start=1124.567,end=1126.567}	837	837	{}
valence	M010015BY	{start=1126.567,end=1128.567}	837	837	{}
