user_id	file_id	segment_id	valence_continuous	valence_binned	arousal_continuous	arousal_binned
8765	M010005QD	M010005QD_0001	234	2	667	4
44318	M010005QD	M010005QD_0001	432	3	503	3
9987	M010005QD	M010005QD_0001	366	3	708	4
8765	M010005QD	M010005QD_0002	122	1	1000	5
44318	M010005QD	M010005QD_0002	238	2	877	5
9987	M010005QD	M010005QD_0002	111	1	799	4
8765	M010005QD	M010005QD_0003	8	1	602	4
44318	M010005QD	M010005QD_0003	98	1	855	5
9987	M010005QD	M010005QD_0003	143	1	502	3
8765	M010005QD	M010005QD_0004	noann	noann	noann	noann
44318	M010005QD	M010005QD_0004	noann	noann	noann	noann
9987	M010005QD	M010005QD_0004	noann	noann	noann	noann
2297	M010015BY	M010015BY_0001	669	4	288	2
513	M010015BY	M010015BY_0001	503	3	478	3
2297	M010015BY	M010015BY_0002	709	4	399	3
513	M010015BY	M010015BY_0002	965	5	149	1
513	M010015BY	M010015BY_0003	noann	noann	noann	noann
2297	M010015BY	M010015BY_0003	noann	noann	noann	noann
513	M010015BY	M010015BY_0004	606	4	18	1
2297	M010015BY	M010015BY_0004	854	5	82	1
2297	M010015BY	M010015BY_0005	502	3	167	1
513	M010015BY	M010015BY_0005	588	3	5	1
2297	M010015BY	M010015BY_0006	767	4	77	1
513	M010015BY	M010015BY_0006	455	3	81	1
2297	M010015BY	M010015BY_0007	288	2	666	4
513	M010015BY	M010015BY_0007	402	3	502	3
513	M010015BY	M010015BY_0008	397	3	708	4
2297	M010015BY	M010015BY_0008	155	1	1000	5
513	M010015BY	M010015BY_0009	267	2	875	5
2297	M010015BY	M010015BY_0009	119	1	799	4
513	M010015BY	M010015BY_0010	34	1	602	4
2297	M010015BY	M010015BY_0010	66	1	854	5
2297	M010015BY	M010015BY_0011	199	1	502	3
513	M010015BY	M010015BY_0011	3	1	588	3
513	M010015BY	M010015BY_0012	89	1	767	4
2297	M010015BY	M010015BY_0012	27	1	455	3
513	M010015BY	M010015BY_0013	646	4	288	2
2297	M010015BY	M010015BY_0013	576	3	478	3
513	M010015BY	M010015BY_0014	709	4	399	3
2297	M010015BY	M010015BY_0014	965	5	149	1
513	M010015BY	M010015BY_0015	875	5	288	2
2297	M010015BY	M010015BY_0015	799	4	108	1
513	M010015BY	M010015BY_0016	606	4	49	1
2297	M010015BY	M010015BY_0016	854	5	85	1
513	M010015BY	M010015BY_0017	502	3	165	1
2297	M010015BY	M010015BY_0017	588	3	33	1
513	M010015BY	M010015BY_0018	767	4	68	1
2297	M010015BY	M010015BY_0018	455	3	76	1
513	M010015BY	M010015BY_0019	291	4	288	2
2297	M010015BY	M010015BY_0019	503	3	478	3
2297	M010015BY	M010015BY_0020	709	4	399	3
513	M010015BY	M010015BY_0020	965	5	149	1
513	M010029SP	M010029SP_0001	874	5	288	2
98543	M010029SP	M010029SP_0001	799	4	107	1
4524	M010029SP	M010029SP_0001	604	4	19	1
98543	M010029SP	M010029SP_0002	854	5	82	1
4524	M010029SP	M010029SP_0002	511	3	165	1
66734	M010029SP	M010029SP_0002	588	3	5	1
513	M010029SP	M010029SP_0004	402	3	518	3
4524	M010029SP	M010029SP_0004	382	3	708	4
66734	M010029SP	M010029SP_0004	155	1	946	5
66734	M010029SP	M010029SP_0006	512	3	12	1
66734	M010029SP	M010029SP_0007	767	4	69	1
66734	M010029SP	M010029SP_0008	455	3	81	1
