class	genre	metric	value	correctness_criteria
joy	all	AP	0.833	{iou=0.2}
joy	all	average_precision	0.833	{iou=0.2}
joy	all	f1_at_MinLLR	0.909	{iou=0.2}
joy	all	llr_at_MinLLR	0.6	{iou=0.2}
joy	all	precision_at_MinLLR	1.0	{iou=0.2}
joy	all	recall_at_MinLLR	0.833	{iou=0.2}
joy	all	scaled_f1_at_MinLLR	0.632	{iou=0.2}
joy	all	scaled_precision_at_MinLLR	0.509	{iou=0.2}
joy	all	scaled_recall_at_MinLLR	0.833	{iou=0.2}
joy	all	sum_fp_at_MinLLR	0	{iou=0.2}
joy	all	sum_scaled_fp_at_MinLLR	4.817	{iou=0.2}
joy	all	sum_scaled_tp_at_MinLLR	5.0	{iou=0.2}
joy	all	sum_tp_at_MinLLR	5	{iou=0.2}
joy	all	PRCurve_json	"{""precision"": [1.0, 1.0, 1.0], ""recall"": [0.16666666666666666, 0.5, 0.8333333333333334], ""llr"": [0.8, 0.7, 0.6]}"	{iou=0.2}
joy	audio	AP	1.0	{iou=0.2}
joy	audio	average_precision	1.0	{iou=0.2}
joy	audio	f1_at_MinLLR	1.0	{iou=0.2}
joy	audio	llr_at_MinLLR	0.6	{iou=0.2}
joy	audio	precision_at_MinLLR	1.0	{iou=0.2}
joy	audio	recall_at_MinLLR	1.0	{iou=0.2}
joy	audio	scaled_f1_at_MinLLR	0.945	{iou=0.2}
joy	audio	scaled_precision_at_MinLLR	0.896	{iou=0.2}
joy	audio	scaled_recall_at_MinLLR	1.0	{iou=0.2}
joy	audio	sum_fp_at_MinLLR	0	{iou=0.2}
joy	audio	sum_scaled_fp_at_MinLLR	0.233	{iou=0.2}
joy	audio	sum_scaled_tp_at_MinLLR	2.0	{iou=0.2}
joy	audio	sum_tp_at_MinLLR	2	{iou=0.2}
joy	audio	PRCurve_json	"{""precision"": [1.0, 1.0], ""recall"": [0.5, 1.0], ""llr"": [0.7, 0.6]}"	{iou=0.2}
joy	text	AP	0.75	{iou=0.2}
joy	text	average_precision	0.75	{iou=0.2}
joy	text	f1_at_MinLLR	0.857	{iou=0.2}
joy	text	llr_at_MinLLR	0.6	{iou=0.2}
joy	text	precision_at_MinLLR	1.0	{iou=0.2}
joy	text	recall_at_MinLLR	0.75	{iou=0.2}
joy	text	scaled_f1_at_MinLLR	0.518	{iou=0.2}
joy	text	scaled_precision_at_MinLLR	0.396	{iou=0.2}
joy	text	scaled_recall_at_MinLLR	0.75	{iou=0.2}
joy	text	sum_fp_at_MinLLR	0	{iou=0.2}
joy	text	sum_scaled_fp_at_MinLLR	4.583	{iou=0.2}
joy	text	sum_scaled_tp_at_MinLLR	3.0	{iou=0.2}
joy	text	sum_tp_at_MinLLR	3	{iou=0.2}
joy	text	PRCurve_json	"{""precision"": [1.0, 1.0, 1.0], ""recall"": [0.25, 0.5, 0.75], ""llr"": [0.8, 0.7, 0.6]}"	{iou=0.2}
surprise	all	AP	0.625	{iou=0.2}
surprise	all	average_precision	0.625	{iou=0.2}
surprise	all	f1_at_MinLLR	0.75	{iou=0.2}
surprise	all	llr_at_MinLLR	0.6	{iou=0.2}
surprise	all	precision_at_MinLLR	0.75	{iou=0.2}
surprise	all	recall_at_MinLLR	0.75	{iou=0.2}
surprise	all	scaled_f1_at_MinLLR	-0.205	{iou=0.2}
surprise	all	scaled_precision_at_MinLLR	-0.138	{iou=0.2}
surprise	all	scaled_recall_at_MinLLR	-0.4	{iou=0.2}
surprise	all	sum_fp_at_MinLLR	1	{iou=0.2}
surprise	all	sum_scaled_fp_at_MinLLR	13.2	{iou=0.2}
surprise	all	sum_scaled_tp_at_MinLLR	-1.6	{iou=0.2}
surprise	all	sum_tp_at_MinLLR	3	{iou=0.2}
surprise	all	PRCurve_json	"{""precision"": [1.0, 0.6666666666666666, 0.75], ""recall"": [0.25, 0.5, 0.75], ""llr"": [0.8, 0.7, 0.6]}"	{iou=0.2}
surprise	audio	AP	0.25	{iou=0.2}
surprise	audio	average_precision	0.25	{iou=0.2}
surprise	audio	f1_at_MinLLR	0.5	{iou=0.2}
surprise	audio	llr_at_MinLLR	0.6	{iou=0.2}
surprise	audio	precision_at_MinLLR	0.5	{iou=0.2}
surprise	audio	recall_at_MinLLR	0.5	{iou=0.2}
surprise	audio	scaled_f1_at_MinLLR	-0.75	{iou=0.2}
surprise	audio	scaled_precision_at_MinLLR	-0.474	{iou=0.2}
surprise	audio	scaled_recall_at_MinLLR	-1.8	{iou=0.2}
surprise	audio	sum_fp_at_MinLLR	1	{iou=0.2}
surprise	audio	sum_scaled_fp_at_MinLLR	11.2	{iou=0.2}
surprise	audio	sum_scaled_tp_at_MinLLR	-3.6	{iou=0.2}
surprise	audio	sum_tp_at_MinLLR	1	{iou=0.2}
surprise	audio	PRCurve_json	"{""precision"": [0.0, 0.5], ""recall"": [0.0, 0.5], ""llr"": [0.7, 0.6]}"	{iou=0.2}
surprise	text	AP	1.0	{iou=0.2}
surprise	text	average_precision	1.0	{iou=0.2}
surprise	text	f1_at_MinLLR	1.0	{iou=0.2}
surprise	text	llr_at_MinLLR	0.7	{iou=0.2}
surprise	text	precision_at_MinLLR	1.0	{iou=0.2}
surprise	text	recall_at_MinLLR	1.0	{iou=0.2}
surprise	text	scaled_f1_at_MinLLR	0.667	{iou=0.2}
surprise	text	scaled_precision_at_MinLLR	0.5	{iou=0.2}
surprise	text	scaled_recall_at_MinLLR	1.0	{iou=0.2}
surprise	text	sum_fp_at_MinLLR	0	{iou=0.2}
surprise	text	sum_scaled_fp_at_MinLLR	2.0	{iou=0.2}
surprise	text	sum_scaled_tp_at_MinLLR	2.0	{iou=0.2}
surprise	text	sum_tp_at_MinLLR	2	{iou=0.2}
surprise	text	PRCurve_json	"{""precision"": [1.0, 1.0], ""recall"": [0.5, 1.0], ""llr"": [0.8, 0.7]}"	{iou=0.2}
