class	file_id	eval	ref	sys	llr	parameters
joy	M010005NJ	mapped	{start=0,end=15}	{start=1,end=16}	0.6	{iou=0.875}
joy	M010005NJ	mapped	{start=44,end=50}	{start=43,end=50}	0.7	{iou=0.857}
joy	M01000H0B	mapped	{start=0,end=70}	{start=0,end=70}	0.8	{iou=1.000}
joy	M01000H0B	unmapped	{start=80,end=150}	{}		{}
joy	M01000H0B	mapped	{start=220,end=280}	{start=120,end=320}	0.7	{iou=0.300}
joy	M01000H0B	mapped	{start=360,end=400}	{start=370,end=490}	0.6	{iou=0.231}
surprise	M010005NJ	mapped	{start=0,end=5}	{start=1,end=16}	0.6	{iou=0.250}
surprise	M010005NJ	unmapped	{start=36.8,end=41}	{}		{}
surprise	M010005NJ	unmapped	{}	{start=43,end=50}	0.7	{}
surprise	M01000H0B	mapped	{start=0,end=70}	{start=0,end=70}	0.8	{iou=1.000}
surprise	M01000H0B	mapped	{start=220,end=280}	{start=140,end=320}	0.7	{iou=0.333}
