task	genre	metric	value	correctness_criteria
ed	all	mAP	0.446	{iou=0.2}
ed	all	mean_average_precision	0.446	{iou=0.2}
ed	all	mean_f1_at_MinLLR	0.583	{iou=0.2}
ed	all	mean_llr_at_MinLLR	0.6	{iou=0.2}
ed	all	mean_precision_at_MinLLR	0.442	{iou=0.2}
ed	all	mean_recall_at_MinLLR	0.875	{iou=0.2}
ed	all	mean_scaled_f1_at_MinLLR	0.554	{iou=0.2}
ed	all	mean_scaled_precision_at_MinLLR	0.409	{iou=0.2}
ed	all	mean_scaled_recall_at_MinLLR	0.875	{iou=0.2}
ed	all	mean_sum_fp_at_MinLLR	6.0	{iou=0.2}
ed	all	mean_sum_scaled_fp_at_MinLLR	6.858	{iou=0.2}
ed	all	mean_sum_scaled_tp_at_MinLLR	5.0	{iou=0.2}
ed	all	mean_sum_tp_at_MinLLR	5.0	{iou=0.2}
ed	audio	mAP	0.347	{iou=0.2}
ed	audio	mean_average_precision	0.347	{iou=0.2}
ed	audio	mean_f1_at_MinLLR	0.458	{iou=0.2}
ed	audio	mean_llr_at_MinLLR	0.6	{iou=0.2}
ed	audio	mean_precision_at_MinLLR	0.334	{iou=0.2}
ed	audio	mean_recall_at_MinLLR	0.75	{iou=0.2}
ed	audio	mean_scaled_f1_at_MinLLR	0.458	{iou=0.2}
ed	audio	mean_scaled_precision_at_MinLLR	0.334	{iou=0.2}
ed	audio	mean_scaled_recall_at_MinLLR	0.75	{iou=0.2}
ed	audio	mean_sum_fp_at_MinLLR	4.0	{iou=0.2}
ed	audio	mean_sum_scaled_fp_at_MinLLR	4.0	{iou=0.2}
ed	audio	mean_sum_scaled_tp_at_MinLLR	2.0	{iou=0.2}
ed	audio	mean_sum_tp_at_MinLLR	2.0	{iou=0.2}
ed	text	mAP	0.73	{iou=0.2}
ed	text	mean_average_precision	0.73	{iou=0.2}
ed	text	mean_f1_at_MinLLR	0.734	{iou=0.2}
ed	text	mean_llr_at_MinLLR	0.65	{iou=0.2}
ed	text	mean_precision_at_MinLLR	0.584	{iou=0.2}
ed	text	mean_recall_at_MinLLR	1.0	{iou=0.2}
ed	text	mean_scaled_f1_at_MinLLR	0.662	{iou=0.2}
ed	text	mean_scaled_precision_at_MinLLR	0.498	{iou=0.2}
ed	text	mean_scaled_recall_at_MinLLR	1.0	{iou=0.2}
ed	text	mean_sum_fp_at_MinLLR	2.0	{iou=0.2}
ed	text	mean_sum_scaled_fp_at_MinLLR	2.858	{iou=0.2}
ed	text	mean_sum_scaled_tp_at_MinLLR	3.0	{iou=0.2}
ed	text	mean_sum_tp_at_MinLLR	3.0	{iou=0.2}
