task	genre	metric	value	correctness_criteria
nd	all	f1_at_MinLLR	0.6666666666666665	{intersection:gt:0}
nd	all	mAP	0.562	{intersection:gt:0}
nd	all	mean_average_precision	0.562	{intersection:gt:0}
nd	all	mean_f1_at_MinLLR	0.667	{intersection:gt:0}
nd	all	mean_llr_at_MinLLR	-1.291	{intersection:gt:0}
nd	all	mean_precision_at_MinLLR	0.6	{intersection:gt:0}
nd	all	mean_recall_at_MinLLR	0.75	{intersection:gt:0}
nd	all	mean_scaled_f1_at_MinLLR	0.463	{intersection:gt:0}
nd	all	mean_scaled_precision_at_MinLLR	0.335	{intersection:gt:0}
nd	all	mean_scaled_recall_at_MinLLR	0.75	{intersection:gt:0}
nd	all	mean_sum_fp_at_MinLLR	2.0	{intersection:gt:0}
nd	all	mean_sum_scaled_fp_at_MinLLR	5.961	{intersection:gt:0}
nd	all	mean_sum_scaled_tp_at_MinLLR	3.0	{intersection:gt:0}
nd	all	mean_sum_tp_at_MinLLR	3.0	{intersection:gt:0}
nd	all	precision_at_MinLLR	0.6	{intersection:gt:0}
nd	all	recall_at_MinLLR	0.75	{intersection:gt:0}
nd	audio	f1_at_MinLLR	0.6666666666666665	{intersection:gt:0}
nd	audio	mAP	0.562	{intersection:gt:0}
nd	audio	mean_average_precision	0.562	{intersection:gt:0}
nd	audio	mean_f1_at_MinLLR	0.667	{intersection:gt:0}
nd	audio	mean_llr_at_MinLLR	-1.291	{intersection:gt:0}
nd	audio	mean_precision_at_MinLLR	0.6	{intersection:gt:0}
nd	audio	mean_recall_at_MinLLR	0.75	{intersection:gt:0}
nd	audio	mean_scaled_f1_at_MinLLR	0.463	{intersection:gt:0}
nd	audio	mean_scaled_precision_at_MinLLR	0.335	{intersection:gt:0}
nd	audio	mean_scaled_recall_at_MinLLR	0.75	{intersection:gt:0}
nd	audio	mean_sum_fp_at_MinLLR	2.0	{intersection:gt:0}
nd	audio	mean_sum_scaled_fp_at_MinLLR	5.961	{intersection:gt:0}
nd	audio	mean_sum_scaled_tp_at_MinLLR	3.0	{intersection:gt:0}
nd	audio	mean_sum_tp_at_MinLLR	3.0	{intersection:gt:0}
nd	audio	precision_at_MinLLR	0.6	{intersection:gt:0}
nd	audio	recall_at_MinLLR	0.75	{intersection:gt:0}
