task	genre	metric	value	correctness_criteria
ed	all	f1_at_MinLLR	0.5	{iou=0.2}
ed	all	mAP	0.298	{iou=0.2}
ed	all	mean_average_precision	0.298	{iou=0.2}
ed	all	mean_f1_at_MinLLR	0.488	{iou=0.2}
ed	all	mean_llr_at_MinLLR	0.8	{iou=0.2}
ed	all	mean_precision_at_MinLLR	0.389	{iou=0.2}
ed	all	mean_recall_at_MinLLR	0.666	{iou=0.2}
ed	all	mean_scaled_f1_at_MinLLR	0.46	{iou=0.2}
ed	all	mean_scaled_precision_at_MinLLR	0.356	{iou=0.2}
ed	all	mean_scaled_recall_at_MinLLR	0.666	{iou=0.2}
ed	all	mean_sum_fp_at_MinLLR	5.5	{iou=0.2}
ed	all	mean_sum_scaled_fp_at_MinLLR	6.29	{iou=0.2}
ed	all	mean_sum_scaled_tp_at_MinLLR	3.5	{iou=0.2}
ed	all	mean_sum_tp_at_MinLLR	3.5	{iou=0.2}
ed	all	precision_at_MinLLR	0.3888888888888889	{iou=0.2}
ed	all	recall_at_MinLLR	0.7	{iou=0.2}
ed	all	sum_fp_at_MinLLR	11.0	{iou=0.2}
ed	all	sum_md_at_MinLLR	3.0	{iou=0.2}
ed	all	sum_tp_at_MinLLR	7.0	{iou=0.2}
ed	audio	f1_at_MinLLR	0.3333333333333333	{iou=0.2}
ed	audio	mAP	0.334	{iou=0.2}
ed	audio	mean_average_precision	0.334	{iou=0.2}
ed	audio	mean_f1_at_MinLLR	0.667	{iou=0.2}
ed	audio	mean_llr_at_MinLLR	0.8	{iou=0.2}
ed	audio	mean_precision_at_MinLLR	0.25	{iou=0.2}
ed	audio	mean_recall_at_MinLLR	0.5	{iou=0.2}
ed	audio	mean_scaled_f1_at_MinLLR	0.667	{iou=0.2}
ed	audio	mean_scaled_precision_at_MinLLR	0.25	{iou=0.2}
ed	audio	mean_scaled_recall_at_MinLLR	0.5	{iou=0.2}
ed	audio	mean_sum_fp_at_MinLLR	3.0	{iou=0.2}
ed	audio	mean_sum_scaled_fp_at_MinLLR	3.0	{iou=0.2}
ed	audio	mean_sum_scaled_tp_at_MinLLR	1.0	{iou=0.2}
ed	audio	mean_sum_tp_at_MinLLR	1.0	{iou=0.2}
ed	audio	precision_at_MinLLR	0.25	{iou=0.2}
ed	audio	recall_at_MinLLR	0.5	{iou=0.2}
ed	audio	sum_fp_at_MinLLR	6.0	{iou=0.2}
ed	audio	sum_md_at_MinLLR	2.0	{iou=0.2}
ed	audio	sum_tp_at_MinLLR	2.0	{iou=0.2}
ed	text	f1_at_MinLLR	0.625	{iou=0.2}
ed	text	mAP	0.425	{iou=0.2}
ed	text	mean_average_precision	0.425	{iou=0.2}
ed	text	mean_f1_at_MinLLR	0.619	{iou=0.2}
ed	text	mean_llr_at_MinLLR	0.8	{iou=0.2}
ed	text	mean_precision_at_MinLLR	0.5	{iou=0.2}
ed	text	mean_recall_at_MinLLR	0.875	{iou=0.2}
ed	text	mean_scaled_f1_at_MinLLR	0.564	{iou=0.2}
ed	text	mean_scaled_precision_at_MinLLR	0.43	{iou=0.2}
ed	text	mean_scaled_recall_at_MinLLR	0.875	{iou=0.2}
ed	text	mean_sum_fp_at_MinLLR	2.5	{iou=0.2}
ed	text	mean_sum_scaled_fp_at_MinLLR	3.29	{iou=0.2}
ed	text	mean_sum_scaled_tp_at_MinLLR	2.5	{iou=0.2}
ed	text	mean_sum_tp_at_MinLLR	2.5	{iou=0.2}
ed	text	precision_at_MinLLR	0.5	{iou=0.2}
ed	text	recall_at_MinLLR	0.8333333333333334	{iou=0.2}
ed	text	sum_fp_at_MinLLR	5.0	{iou=0.2}
ed	text	sum_md_at_MinLLR	1.0	{iou=0.2}
ed	text	sum_tp_at_MinLLR	5.0	{iou=0.2}
