task	genre	metric	value	correctness_criteria
ed	all	f1_at_MinLLR	0.56	{iou=0.2}
ed	all	mAP	0.363	{iou=0.2}
ed	all	mean_average_precision	0.363	{iou=0.2}
ed	all	mean_f1_at_MinLLR	0.539	{iou=0.2}
ed	all	mean_llr_at_MinLLR	0.8	{iou=0.2}
ed	all	mean_precision_at_MinLLR	0.456	{iou=0.2}
ed	all	mean_recall_at_MinLLR	0.666	{iou=0.2}
ed	all	mean_scaled_f1_at_MinLLR	0.506	{iou=0.2}
ed	all	mean_scaled_precision_at_MinLLR	0.41	{iou=0.2}
ed	all	mean_scaled_recall_at_MinLLR	0.666	{iou=0.2}
ed	all	mean_sum_fp_at_MinLLR	4.0	{iou=0.2}
ed	all	mean_sum_scaled_fp_at_MinLLR	4.796	{iou=0.2}
ed	all	mean_sum_scaled_tp_at_MinLLR	3.5	{iou=0.2}
ed	all	mean_sum_tp_at_MinLLR	3.5	{iou=0.2}
ed	all	precision_at_MinLLR	0.4666666666666667	{iou=0.2}
ed	all	recall_at_MinLLR	0.7	{iou=0.2}
ed	all	sum_fp_at_MinLLR	8.0	{iou=0.2}
ed	all	sum_md_at_MinLLR	3.0	{iou=0.2}
ed	all	sum_tp_at_MinLLR	7.0	{iou=0.2}
ed	audio	f1_at_MinLLR	0.3333333333333333	{iou=0.2}
ed	audio	mAP	0.334	{iou=0.2}
ed	audio	mean_average_precision	0.334	{iou=0.2}
ed	audio	mean_f1_at_MinLLR	0.667	{iou=0.2}
ed	audio	mean_llr_at_MinLLR	0.8	{iou=0.2}
ed	audio	mean_precision_at_MinLLR	0.25	{iou=0.2}
ed	audio	mean_recall_at_MinLLR	0.5	{iou=0.2}
ed	audio	mean_scaled_f1_at_MinLLR	0.667	{iou=0.2}
ed	audio	mean_scaled_precision_at_MinLLR	0.25	{iou=0.2}
ed	audio	mean_scaled_recall_at_MinLLR	0.5	{iou=0.2}
ed	audio	mean_sum_fp_at_MinLLR	3.0	{iou=0.2}
ed	audio	mean_sum_scaled_fp_at_MinLLR	3.0	{iou=0.2}
ed	audio	mean_sum_scaled_tp_at_MinLLR	1.0	{iou=0.2}
ed	audio	mean_sum_tp_at_MinLLR	1.0	{iou=0.2}
ed	audio	precision_at_MinLLR	0.25	{iou=0.2}
ed	audio	recall_at_MinLLR	0.5	{iou=0.2}
ed	audio	sum_fp_at_MinLLR	6.0	{iou=0.2}
ed	audio	sum_md_at_MinLLR	2.0	{iou=0.2}
ed	audio	sum_tp_at_MinLLR	2.0	{iou=0.2}
ed	text	f1_at_MinLLR	0.7692307692307692	{iou=0.2}
ed	text	mAP	0.646	{iou=0.2}
ed	text	mean_average_precision	0.646	{iou=0.2}
ed	text	mean_f1_at_MinLLR	0.775	{iou=0.2}
ed	text	mean_llr_at_MinLLR	0.8	{iou=0.2}
ed	text	mean_precision_at_MinLLR	0.708	{iou=0.2}
ed	text	mean_recall_at_MinLLR	0.875	{iou=0.2}
ed	text	mean_scaled_f1_at_MinLLR	0.689	{iou=0.2}
ed	text	mean_scaled_precision_at_MinLLR	0.578	{iou=0.2}
ed	text	mean_scaled_recall_at_MinLLR	0.875	{iou=0.2}
ed	text	mean_sum_fp_at_MinLLR	1.0	{iou=0.2}
ed	text	mean_sum_scaled_fp_at_MinLLR	1.796	{iou=0.2}
ed	text	mean_sum_scaled_tp_at_MinLLR	2.5	{iou=0.2}
ed	text	mean_sum_tp_at_MinLLR	2.5	{iou=0.2}
ed	text	precision_at_MinLLR	0.7142857142857143	{iou=0.2}
ed	text	recall_at_MinLLR	0.8333333333333334	{iou=0.2}
ed	text	sum_fp_at_MinLLR	2.0	{iou=0.2}
ed	text	sum_md_at_MinLLR	1.0	{iou=0.2}
ed	text	sum_tp_at_MinLLR	5.0	{iou=0.2}
