task	genre	metric	value	correctness_criteria
ed	all	mAP	0.433	{iou=0.2}
ed	all	mean_average_precision	0.433	{iou=0.2}
ed	all	mean_f1_at_MinLLR	0.51	{iou=0.2}
ed	all	mean_llr_at_MinLLR	0.6	{iou=0.2}
ed	all	mean_precision_at_MinLLR	0.461	{iou=0.2}
ed	all	mean_recall_at_MinLLR	0.57	{iou=0.2}
ed	all	mean_scaled_f1_at_MinLLR	0.483	{iou=0.2}
ed	all	mean_scaled_precision_at_MinLLR	0.419	{iou=0.2}
ed	all	mean_scaled_recall_at_MinLLR	0.57	{iou=0.2}
ed	all	mean_sum_fp_at_MinLLR	2.667	{iou=0.2}
ed	all	mean_sum_scaled_fp_at_MinLLR	3.528	{iou=0.2}
ed	all	mean_sum_scaled_tp_at_MinLLR	6.0	{iou=0.2}
ed	all	mean_sum_tp_at_MinLLR	6.0	{iou=0.2}
ed	audio	mAP	0.397	{iou=0.2}
ed	audio	mean_average_precision	0.397	{iou=0.2}
ed	audio	mean_f1_at_MinLLR	0.442	{iou=0.2}
ed	audio	mean_llr_at_MinLLR	0.6	{iou=0.2}
ed	audio	mean_precision_at_MinLLR	0.389	{iou=0.2}
ed	audio	mean_recall_at_MinLLR	0.517	{iou=0.2}
ed	audio	mean_scaled_f1_at_MinLLR	0.425	{iou=0.2}
ed	audio	mean_scaled_precision_at_MinLLR	0.363	{iou=0.2}
ed	audio	mean_scaled_recall_at_MinLLR	0.517	{iou=0.2}
ed	audio	mean_sum_fp_at_MinLLR	1.667	{iou=0.2}
ed	audio	mean_sum_scaled_fp_at_MinLLR	1.953	{iou=0.2}
ed	audio	mean_sum_scaled_tp_at_MinLLR	2.333	{iou=0.2}
ed	audio	mean_sum_tp_at_MinLLR	2.333	{iou=0.2}
ed	text	mAP	0.5	{iou=0.2}
ed	text	mean_average_precision	0.5	{iou=0.2}
ed	text	mean_f1_at_MinLLR	0.564	{iou=0.2}
ed	text	mean_llr_at_MinLLR	0.6	{iou=0.2}
ed	text	mean_precision_at_MinLLR	0.524	{iou=0.2}
ed	text	mean_recall_at_MinLLR	0.611	{iou=0.2}
ed	text	mean_scaled_f1_at_MinLLR	0.529	{iou=0.2}
ed	text	mean_scaled_precision_at_MinLLR	0.466	{iou=0.2}
ed	text	mean_scaled_recall_at_MinLLR	0.611	{iou=0.2}
ed	text	mean_sum_fp_at_MinLLR	1.0	{iou=0.2}
ed	text	mean_sum_scaled_fp_at_MinLLR	1.575	{iou=0.2}
ed	text	mean_sum_scaled_tp_at_MinLLR	3.667	{iou=0.2}
ed	text	mean_sum_tp_at_MinLLR	3.667	{iou=0.2}
