task	genre	metric	value	correctness_criteria
nd	all	mAP	0.583	{iou=0.2}
nd	all	mean_average_precision	0.583	{iou=0.2}
nd	all	mean_f1_at_MinLLR	0.71	{iou=0.2}
nd	all	mean_llr_at_MinLLR	1.5	{iou=0.2}
nd	all	mean_precision_at_MinLLR	0.611	{iou=0.2}
nd	all	mean_recall_at_MinLLR	0.917	{iou=0.2}
nd	all	mean_scaled_f1_at_MinLLR	0.71	{iou=0.2}
nd	all	mean_scaled_precision_at_MinLLR	0.611	{iou=0.2}
nd	all	mean_scaled_recall_at_MinLLR	0.917	{iou=0.2}
nd	all	mean_sum_fp_at_MinLLR	3.333	{iou=0.2}
nd	all	mean_sum_scaled_fp_at_MinLLR	3.333	{iou=0.2}
nd	all	mean_sum_scaled_tp_at_MinLLR	3.667	{iou=0.2}
nd	all	mean_sum_tp_at_MinLLR	3.667	{iou=0.2}
nd	audio	mAP	0.611	{iou=0.2}
nd	audio	mean_average_precision	0.611	{iou=0.2}
nd	audio	mean_f1_at_MinLLR	0.722	{iou=0.2}
nd	audio	mean_llr_at_MinLLR	1.5	{iou=0.2}
nd	audio	mean_precision_at_MinLLR	0.611	{iou=0.2}
nd	audio	mean_recall_at_MinLLR	1.0	{iou=0.2}
nd	audio	mean_scaled_f1_at_MinLLR	0.722	{iou=0.2}
nd	audio	mean_scaled_precision_at_MinLLR	0.611	{iou=0.2}
nd	audio	mean_scaled_recall_at_MinLLR	1.0	{iou=0.2}
nd	audio	mean_sum_fp_at_MinLLR	1.0	{iou=0.2}
nd	audio	mean_sum_scaled_fp_at_MinLLR	1.0	{iou=0.2}
nd	audio	mean_sum_scaled_tp_at_MinLLR	1.0	{iou=0.2}
nd	audio	mean_sum_tp_at_MinLLR	1.0	{iou=0.2}
nd	text	mAP	0.542	{iou=0.2}
nd	text	mean_average_precision	0.542	{iou=0.2}
nd	text	mean_f1_at_MinLLR	0.667	{iou=0.2}
nd	text	mean_llr_at_MinLLR	1.5	{iou=0.2}
nd	text	mean_precision_at_MinLLR	0.583	{iou=0.2}
nd	text	mean_recall_at_MinLLR	0.833	{iou=0.2}
nd	text	mean_scaled_f1_at_MinLLR	0.667	{iou=0.2}
nd	text	mean_scaled_precision_at_MinLLR	0.583	{iou=0.2}
nd	text	mean_scaled_recall_at_MinLLR	0.833	{iou=0.2}
nd	text	mean_sum_fp_at_MinLLR	1.667	{iou=0.2}
nd	text	mean_sum_scaled_fp_at_MinLLR	1.667	{iou=0.2}
nd	text	mean_sum_scaled_tp_at_MinLLR	1.667	{iou=0.2}
nd	text	mean_sum_tp_at_MinLLR	1.667	{iou=0.2}
nd	video	mAP	0.667	{iou=0.2}
nd	video	mean_average_precision	0.667	{iou=0.2}
nd	video	mean_f1_at_MinLLR	0.778	{iou=0.2}
nd	video	mean_llr_at_MinLLR	1.5	{iou=0.2}
nd	video	mean_precision_at_MinLLR	0.667	{iou=0.2}
nd	video	mean_recall_at_MinLLR	1.0	{iou=0.2}
nd	video	mean_scaled_f1_at_MinLLR	0.778	{iou=0.2}
nd	video	mean_scaled_precision_at_MinLLR	0.667	{iou=0.2}
nd	video	mean_scaled_recall_at_MinLLR	1.0	{iou=0.2}
nd	video	mean_sum_fp_at_MinLLR	0.667	{iou=0.2}
nd	video	mean_sum_scaled_fp_at_MinLLR	0.667	{iou=0.2}
nd	video	mean_sum_scaled_tp_at_MinLLR	1.0	{iou=0.2}
nd	video	mean_sum_tp_at_MinLLR	1.0	{iou=0.2}
