class	file_id	eval	ref	sys	llr	parameters
anger	M010015BY	mapped	{start=1104.567,end=1119.567}	{start=1104.567,end=1119.567}	1.5	{iou=1.000}
anger	M010015BY	mapped	{start=1374.567,end=1404.567}	{start=1374.567,end=1404.567}	1.5	{iou=1.000}
anger	M010029SP	mapped	{start=200,end=215}	{start=200,end=215}	1.5	{iou=1.000}
anger	M010029SP	mapped	{start=276,end=290}	{start=276,end=290}	1.5	{iou=1.000}
anticipation	M010029SP	mapped	{start=291,end=305}	{start=291,end=305}	1.5	{iou=1.000}
disgust	M010015BY	mapped	{start=1224.567,end=1239.567}	{start=1224.567,end=1239.567}	1.5	{iou=1.000}
disgust	M010029SP	mapped	{start=306,end=320}	{start=306,end=320}	1.5	{iou=1.000}
fear	M010005QD	mapped	{start=45.2,end=60.2}	{start=45.2,end=60.2}	1.5	{iou=1.000}
fear	M010005QD	mapped	{start=75.2,end=90.2}	{start=75.2,end=90.2}	1.5	{iou=1.000}
fear	M010015BY	mapped	{start=1224.567,end=1254.567}	{start=1224.567,end=1254.567}	1.5	{iou=1.000}
fear	M010029SP	mapped	{start=276,end=290}	{start=276,end=290}	1.5	{iou=1.000}
joy	M010015BY	mapped	{start=1164.567,end=1179.567}	{start=1164.567,end=1179.567}	1.5	{iou=1.000}
joy	M010015BY	mapped	{start=1299.567,end=1314.567}	{start=1299.567,end=1314.567}	1.5	{iou=1.000}
joy	M010029SP	mapped	{start=246,end=260}	{start=246,end=260}	1.5	{iou=1.000}
sadness	M010005QD	mapped	{start=45.2,end=60.2}	{start=45.2,end=60.2}	1.5	{iou=1.000}
sadness	M010015BY	mapped	{start=1209.567,end=1224.567}	{start=1209.567,end=1224.567}	1.5	{iou=1.000}
sadness	M010015BY	mapped	{start=1269.567,end=1284.567}	{start=1269.567,end=1284.567}	1.5	{iou=1.000}
sadness	M010029SP	mapped	{start=200,end=215}	{start=200,end=215}	1.5	{iou=1.000}
surprise	M010015BY	mapped	{start=1314.567,end=1359.567}	{start=1314.567,end=1359.567}	1.5	{iou=1.000}
surprise	M010029SP	mapped	{start=246,end=260}	{start=246,end=260}	1.5	{iou=1.000}
