task	genre	metric	value	correctness_criteria
ed	all	f1_at_MinLLR	0.33333333333333337	{iou=0.2}
ed	all	mAP	0.2	{iou=0.2}
ed	all	mean_average_precision	0.2	{iou=0.2}
ed	all	mean_f1_at_MinLLR	0.333	{iou=0.2}
ed	all	mean_llr_at_MinLLR	0.6	{iou=0.2}
ed	all	mean_precision_at_MinLLR	0.2	{iou=0.2}
ed	all	mean_recall_at_MinLLR	1.0	{iou=0.2}
ed	all	mean_scaled_f1_at_MinLLR	0.324	{iou=0.2}
ed	all	mean_scaled_precision_at_MinLLR	0.194	{iou=0.2}
ed	all	mean_scaled_recall_at_MinLLR	1.0	{iou=0.2}
ed	all	mean_sum_fp_at_MinLLR	8.0	{iou=0.2}
ed	all	mean_sum_scaled_fp_at_MinLLR	8.328	{iou=0.2}
ed	all	mean_sum_scaled_tp_at_MinLLR	2.0	{iou=0.2}
ed	all	mean_sum_tp_at_MinLLR	2.0	{iou=0.2}
ed	all	precision_at_MinLLR	0.2	{iou=0.2}
ed	all	recall_at_MinLLR	1.0	{iou=0.2}
ed	all	sum_fp_at_MinLLR	16.0	{iou=0.2}
ed	all	sum_md_at_MinLLR	0.0	{iou=0.2}
ed	all	sum_tp_at_MinLLR	4.0	{iou=0.2}
ed	audio	f1_at_MinLLR	0.2857142857142857	{iou=0.2}
ed	audio	mAP	0.167	{iou=0.2}
ed	audio	mean_average_precision	0.167	{iou=0.2}
ed	audio	mean_f1_at_MinLLR	0.286	{iou=0.2}
ed	audio	mean_llr_at_MinLLR	0.6	{iou=0.2}
ed	audio	mean_precision_at_MinLLR	0.167	{iou=0.2}
ed	audio	mean_recall_at_MinLLR	1.0	{iou=0.2}
ed	audio	mean_scaled_f1_at_MinLLR	0.286	{iou=0.2}
ed	audio	mean_scaled_precision_at_MinLLR	0.167	{iou=0.2}
ed	audio	mean_scaled_recall_at_MinLLR	1.0	{iou=0.2}
ed	audio	mean_sum_fp_at_MinLLR	5.0	{iou=0.2}
ed	audio	mean_sum_scaled_fp_at_MinLLR	5.0	{iou=0.2}
ed	audio	mean_sum_scaled_tp_at_MinLLR	1.0	{iou=0.2}
ed	audio	mean_sum_tp_at_MinLLR	1.0	{iou=0.2}
ed	audio	precision_at_MinLLR	0.16666666666666666	{iou=0.2}
ed	audio	recall_at_MinLLR	1.0	{iou=0.2}
ed	audio	sum_fp_at_MinLLR	10.0	{iou=0.2}
ed	audio	sum_md_at_MinLLR	0.0	{iou=0.2}
ed	audio	sum_tp_at_MinLLR	2.0	{iou=0.2}
ed	text	f1_at_MinLLR	0.4	{iou=0.2}
ed	text	mAP	0.333	{iou=0.2}
ed	text	mean_average_precision	0.333	{iou=0.2}
ed	text	mean_f1_at_MinLLR	0.4	{iou=0.2}
ed	text	mean_llr_at_MinLLR	0.7	{iou=0.2}
ed	text	mean_precision_at_MinLLR	0.25	{iou=0.2}
ed	text	mean_recall_at_MinLLR	1.0	{iou=0.2}
ed	text	mean_scaled_f1_at_MinLLR	0.377	{iou=0.2}
ed	text	mean_scaled_precision_at_MinLLR	0.232	{iou=0.2}
ed	text	mean_scaled_recall_at_MinLLR	1.0	{iou=0.2}
ed	text	mean_sum_fp_at_MinLLR	3.0	{iou=0.2}
ed	text	mean_sum_scaled_fp_at_MinLLR	3.328	{iou=0.2}
ed	text	mean_sum_scaled_tp_at_MinLLR	1.0	{iou=0.2}
ed	text	mean_sum_tp_at_MinLLR	1.0	{iou=0.2}
ed	text	precision_at_MinLLR	0.25	{iou=0.2}
ed	text	recall_at_MinLLR	1.0	{iou=0.2}
ed	text	sum_fp_at_MinLLR	6.0	{iou=0.2}
ed	text	sum_md_at_MinLLR	0.0	{iou=0.2}
ed	text	sum_tp_at_MinLLR	2.0	{iou=0.2}
