class	genre	metric	value	correctness_criteria
joy	all	AP	0.2	{iou=0.2}
joy	all	average_precision	0.2	{iou=0.2}
joy	all	f1_at_MinLLR	0.333	{iou=0.2}
joy	all	llr_at_MinLLR	0.6	{iou=0.2}
joy	all	precision_at_MinLLR	0.2	{iou=0.2}
joy	all	recall_at_MinLLR	1.0	{iou=0.2}
joy	all	scaled_f1_at_MinLLR	0.333	{iou=0.2}
joy	all	scaled_precision_at_MinLLR	0.2	{iou=0.2}
joy	all	scaled_recall_at_MinLLR	1.0	{iou=0.2}
joy	all	sum_fp_at_MinLLR	8	{iou=0.2}
joy	all	sum_scaled_fp_at_MinLLR	8.0	{iou=0.2}
joy	all	sum_scaled_tp_at_MinLLR	2.0	{iou=0.2}
joy	all	sum_tp_at_MinLLR	2	{iou=0.2}
joy	all	PRCurve_json	"{""precision"": [0.0, 0.14285714285714285, 0.1111111111111111, 0.2], ""recall"": [0.0, 0.5, 0.5, 1.0], ""llr"": [0.9, 0.8, 0.7, 0.6]}"	{iou=0.2}
joy	audio	AP	0.167	{iou=0.2}
joy	audio	average_precision	0.167	{iou=0.2}
joy	audio	f1_at_MinLLR	0.286	{iou=0.2}
joy	audio	llr_at_MinLLR	0.6	{iou=0.2}
joy	audio	precision_at_MinLLR	0.167	{iou=0.2}
joy	audio	recall_at_MinLLR	1.0	{iou=0.2}
joy	audio	scaled_f1_at_MinLLR	0.286	{iou=0.2}
joy	audio	scaled_precision_at_MinLLR	0.167	{iou=0.2}
joy	audio	scaled_recall_at_MinLLR	1.0	{iou=0.2}
joy	audio	sum_fp_at_MinLLR	5	{iou=0.2}
joy	audio	sum_scaled_fp_at_MinLLR	5.0	{iou=0.2}
joy	audio	sum_scaled_tp_at_MinLLR	1.0	{iou=0.2}
joy	audio	sum_tp_at_MinLLR	1	{iou=0.2}
joy	audio	PRCurve_json	"{""precision"": [0.0, 0.0, 0.0, 0.16666666666666666], ""recall"": [0.0, 0.0, 0.0, 1.0], ""llr"": [0.9, 0.8, 0.7, 0.6]}"	{iou=0.2}
joy	text	AP	0.333	{iou=0.2}
joy	text	average_precision	0.333	{iou=0.2}
joy	text	f1_at_MinLLR	0.4	{iou=0.2}
joy	text	llr_at_MinLLR	0.7	{iou=0.2}
joy	text	precision_at_MinLLR	0.25	{iou=0.2}
joy	text	recall_at_MinLLR	1.0	{iou=0.2}
joy	text	scaled_f1_at_MinLLR	0.4	{iou=0.2}
