class	genre	metric	value	correctness_criteria
001	all	AP	0.75	{iou=0.2}
001	all	PRCurve_json	"{""precision"": [1.0, 1.0, 1.0], ""recall"": [0.25, 0.5, 0.75], ""llr"": [0.9, 0.7, 0.6]}"	{iou=0.2}
001	audio	AP	0.75	{iou=0.2}
001	audio	PRCurve_json	"{""precision"": [1.0, 1.0, 1.0], ""recall"": [0.25, 0.5, 0.75], ""llr"": [0.9, 0.7, 0.6]}"	{iou=0.2}
002	all	AP	0.545	{iou=0.2}
002	all	PRCurve_json	"{""precision"": [1.0, 1.0, 1.0, 1.0], ""recall"": [0.09090909090909091, 0.2727272727272727, 0.45454545454545453, 0.5454545454545454], ""llr"": [0.8, 0.7, 0.6, 0.4]}"	{iou=0.2}
002	text	AP	0.6	{iou=0.2}
002	text	PRCurve_json	"{""precision"": [1.0, 1.0, 1.0], ""recall"": [0.2, 0.4, 0.6], ""llr"": [0.8, 0.7, 0.6]}"	{iou=0.2}
002	video	AP	0.5	{iou=0.2}
002	video	PRCurve_json	"{""precision"": [1.0, 1.0, 1.0], ""recall"": [0.16666666666666666, 0.3333333333333333, 0.5], ""llr"": [0.7, 0.6, 0.4]}"	{iou=0.2}
