task	genre	metric	value	correctness_criteria
nd	all	mAP	0.7384999999999999	{iou=0.2}
nd	all	mean_average_precision	0.7384999999999999	{iou=0.2}
nd	all	mean_f1_at_MinLLR	0.8494999999999999	{iou=0.2}
nd	all	mean_llr_at_MinLLR	0.5	{iou=0.2}
nd	all	mean_precision_at_MinLLR	1.0	{iou=0.2}
nd	all	mean_recall_at_MinLLR	0.7384999999999999	{iou=0.2}
nd	all	mean_scaled_f1_at_MinLLR	0.769	{iou=0.2}
nd	all	mean_scaled_precision_at_MinLLR	0.8015	{iou=0.2}
nd	all	mean_scaled_recall_at_MinLLR	0.7384999999999999	{iou=0.2}
nd	all	mean_sum_fp_at_MinLLR	0.0	{iou=0.2}
nd	all	mean_sum_scaled_fp_at_MinLLR	1.431	{iou=0.2}
nd	all	mean_sum_scaled_tp_at_MinLLR	5.5	{iou=0.2}
nd	all	mean_sum_tp_at_MinLLR	5.5	{iou=0.2}
nd	audio	mAP	0.75	{iou=0.2}
nd	audio	mean_average_precision	0.75	{iou=0.2}
nd	audio	mean_f1_at_MinLLR	0.857	{iou=0.2}
nd	audio	mean_llr_at_MinLLR	0.6	{iou=0.2}
nd	audio	mean_precision_at_MinLLR	1.0	{iou=0.2}
nd	audio	mean_recall_at_MinLLR	0.75	{iou=0.2}
nd	audio	mean_scaled_f1_at_MinLLR	0.783	{iou=0.2}
nd	audio	mean_scaled_precision_at_MinLLR	0.819	{iou=0.2}
nd	audio	mean_scaled_recall_at_MinLLR	0.75	{iou=0.2}
nd	audio	mean_sum_fp_at_MinLLR	0.0	{iou=0.2}
nd	audio	mean_sum_scaled_fp_at_MinLLR	0.662	{iou=0.2}
nd	audio	mean_sum_scaled_tp_at_MinLLR	3.0	{iou=0.2}
nd	audio	mean_sum_tp_at_MinLLR	3.0	{iou=0.2}
nd	text	mAP	0.8	{iou=0.2}
nd	text	mean_average_precision	0.8	{iou=0.2}
nd	text	mean_f1_at_MinLLR	0.889	{iou=0.2}
nd	text	mean_llr_at_MinLLR	0.6	{iou=0.2}
nd	text	mean_precision_at_MinLLR	1.0	{iou=0.2}
nd	text	mean_recall_at_MinLLR	0.8	{iou=0.2}
nd	text	mean_scaled_f1_at_MinLLR	0.804	{iou=0.2}
nd	text	mean_scaled_precision_at_MinLLR	0.808	{iou=0.2}
nd	text	mean_scaled_recall_at_MinLLR	0.8	{iou=0.2}
nd	text	mean_sum_fp_at_MinLLR	0.0	{iou=0.2}
nd	text	mean_sum_scaled_fp_at_MinLLR	0.952	{iou=0.2}
nd	text	mean_sum_scaled_tp_at_MinLLR	4.0	{iou=0.2}
nd	text	mean_sum_tp_at_MinLLR	4.0	{iou=0.2}
nd	video	mAP	0.667	{iou=0.2}
nd	video	mean_average_precision	0.667	{iou=0.2}
nd	video	mean_f1_at_MinLLR	0.8	{iou=0.2}
nd	video	mean_llr_at_MinLLR	0.4	{iou=0.2}
nd	video	mean_precision_at_MinLLR	1.0	{iou=0.2}
nd	video	mean_recall_at_MinLLR	0.667	{iou=0.2}
nd	video	mean_scaled_f1_at_MinLLR	0.711	{iou=0.2}
nd	video	mean_scaled_precision_at_MinLLR	0.762	{iou=0.2}
nd	video	mean_scaled_recall_at_MinLLR	0.667	{iou=0.2}
nd	video	mean_sum_fp_at_MinLLR	0.0	{iou=0.2}
nd	video	mean_sum_scaled_fp_at_MinLLR	1.247	{iou=0.2}
nd	video	mean_sum_scaled_tp_at_MinLLR	4.0	{iou=0.2}
nd	video	mean_sum_tp_at_MinLLR	4.0	{iou=0.2}
