task	genre	metric	value	correctness_criteria
ed	all	mAP	0.446	{iou=0.2}
ed	all	mean_average_precision	0.446	{iou=0.2}
ed	all	mean_f1_at_MinLLR	0.548	{iou=0.2}
ed	all	mean_llr_at_MinLLR	0.6	{iou=0.2}
ed	all	mean_precision_at_MinLLR	0.4	{iou=0.2}
ed	all	mean_recall_at_MinLLR	0.875	{iou=0.2}
ed	all	mean_scaled_f1_at_MinLLR	0.52	{iou=0.2}
ed	all	mean_scaled_precision_at_MinLLR	0.37	{iou=0.2}
ed	all	mean_scaled_recall_at_MinLLR	0.875	{iou=0.2}
ed	all	mean_sum_fp_at_MinLLR	6.5	{iou=0.2}
ed	all	mean_sum_scaled_fp_at_MinLLR	7.358	{iou=0.2}
ed	all	mean_sum_scaled_tp_at_MinLLR	4.5	{iou=0.2}
ed	all	mean_sum_tp_at_MinLLR	4.5	{iou=0.2}
ed	audio	mAP	0.375	{iou=0.2}
ed	audio	mean_average_precision	0.375	{iou=0.2}
ed	audio	mean_f1_at_MinLLR	0.375	{iou=0.2}
ed	audio	mean_llr_at_MinLLR	0.6	{iou=0.2}
ed	audio	mean_precision_at_MinLLR	0.25	{iou=0.2}
ed	audio	mean_recall_at_MinLLR	0.75	{iou=0.2}
ed	audio	mean_scaled_f1_at_MinLLR	0.375	{iou=0.2}
ed	audio	mean_scaled_precision_at_MinLLR	0.25	{iou=0.2}
ed	audio	mean_scaled_recall_at_MinLLR	0.75	{iou=0.2}
ed	audio	mean_sum_fp_at_MinLLR	4.5	{iou=0.2}
ed	audio	mean_sum_scaled_fp_at_MinLLR	4.5	{iou=0.2}
ed	audio	mean_sum_scaled_tp_at_MinLLR	1.5	{iou=0.2}
ed	audio	mean_sum_tp_at_MinLLR	1.5	{iou=0.2}
ed	text	mAP	0.73	{iou=0.2}
ed	text	mean_average_precision	0.73	{iou=0.2}
ed	text	mean_f1_at_MinLLR	0.734	{iou=0.2}
ed	text	mean_llr_at_MinLLR	0.65	{iou=0.2}
ed	text	mean_precision_at_MinLLR	0.584	{iou=0.2}
ed	text	mean_recall_at_MinLLR	1.0	{iou=0.2}
ed	text	mean_scaled_f1_at_MinLLR	0.662	{iou=0.2}
ed	text	mean_scaled_precision_at_MinLLR	0.498	{iou=0.2}
ed	text	mean_scaled_recall_at_MinLLR	1.0	{iou=0.2}
ed	text	mean_sum_fp_at_MinLLR	2.0	{iou=0.2}
ed	text	mean_sum_scaled_fp_at_MinLLR	2.858	{iou=0.2}
ed	text	mean_sum_scaled_tp_at_MinLLR	3.0	{iou=0.2}
ed	text	mean_sum_tp_at_MinLLR	3.0	{iou=0.2}
