task	genre	metric	value	correctness_criteria
nd	all	mAP	0.6585000000000001	{iou=0.2}
nd	all	mean_average_precision	0.6585000000000001	{iou=0.2}
nd	all	mean_f1_at_MinLLR	0.6599999999999999	{iou=0.2}
nd	all	mean_llr_at_MinLLR	0.5	{iou=0.2}
nd	all	mean_precision_at_MinLLR	0.5715	{iou=0.2}
nd	all	mean_recall_at_MinLLR	0.784	{iou=0.2}
nd	all	mean_scaled_f1_at_MinLLR	0.778	{iou=0.2}
nd	all	mean_scaled_precision_at_MinLLR	0.7745	{iou=0.2}
nd	all	mean_scaled_recall_at_MinLLR	0.7829999999999999	{iou=0.2}
nd	all	mean_sum_fp_at_MinLLR	4.0	{iou=0.2}
nd	all	mean_sum_scaled_fp_at_MinLLR	1.8125	{iou=0.2}
nd	all	mean_sum_scaled_tp_at_MinLLR	5.9875	{iou=0.2}
nd	all	mean_sum_tp_at_MinLLR	6.0	{iou=0.2}
nd	audio	mAP	0.562	{iou=0.2}
nd	audio	mean_average_precision	0.562	{iou=0.2}
nd	audio	mean_f1_at_MinLLR	0.6	{iou=0.2}
nd	audio	mean_llr_at_MinLLR	0.6	{iou=0.2}
nd	audio	mean_precision_at_MinLLR	0.5	{iou=0.2}
nd	audio	mean_recall_at_MinLLR	0.75	{iou=0.2}
nd	audio	mean_scaled_f1_at_MinLLR	0.769	{iou=0.2}
nd	audio	mean_scaled_precision_at_MinLLR	0.788	{iou=0.2}
nd	audio	mean_scaled_recall_at_MinLLR	0.75	{iou=0.2}
nd	audio	mean_sum_fp_at_MinLLR	3.0	{iou=0.2}
nd	audio	mean_sum_scaled_fp_at_MinLLR	0.805	{iou=0.2}
nd	audio	mean_sum_scaled_tp_at_MinLLR	3.0	{iou=0.2}
nd	audio	mean_sum_tp_at_MinLLR	3.0	{iou=0.2}
nd	text	mAP	1.0	{iou=0.2}
nd	text	mean_average_precision	1.0	{iou=0.2}
nd	text	mean_f1_at_MinLLR	0.909	{iou=0.2}
nd	text	mean_llr_at_MinLLR	0.6	{iou=0.2}
nd	text	mean_precision_at_MinLLR	0.833	{iou=0.2}
nd	text	mean_recall_at_MinLLR	1.0	{iou=0.2}
nd	text	mean_scaled_f1_at_MinLLR	0.892	{iou=0.2}
nd	text	mean_scaled_precision_at_MinLLR	0.805	{iou=0.2}
nd	text	mean_scaled_recall_at_MinLLR	1.0	{iou=0.2}
nd	text	mean_sum_fp_at_MinLLR	1.0	{iou=0.2}
nd	text	mean_sum_scaled_fp_at_MinLLR	1.214	{iou=0.2}
nd	text	mean_sum_scaled_tp_at_MinLLR	5.0	{iou=0.2}
nd	text	mean_sum_tp_at_MinLLR	5.0	{iou=0.2}
nd	video	mAP	0.569	{iou=0.2}
nd	video	mean_average_precision	0.569	{iou=0.2}
nd	video	mean_f1_at_MinLLR	0.571	{iou=0.2}
nd	video	mean_llr_at_MinLLR	0.4	{iou=0.2}
nd	video	mean_precision_at_MinLLR	0.5	{iou=0.2}
nd	video	mean_recall_at_MinLLR	0.667	{iou=0.2}
nd	video	mean_scaled_f1_at_MinLLR	0.686	{iou=0.2}
nd	video	mean_scaled_precision_at_MinLLR	0.712	{iou=0.2}
nd	video	mean_scaled_recall_at_MinLLR	0.662	{iou=0.2}
nd	video	mean_sum_fp_at_MinLLR	4.0	{iou=0.2}
nd	video	mean_sum_scaled_fp_at_MinLLR	1.606	{iou=0.2}
nd	video	mean_sum_scaled_tp_at_MinLLR	3.975	{iou=0.2}
nd	video	mean_sum_tp_at_MinLLR	4.0	{iou=0.2}
