class	genre	metric	value	correctness_criteria
102	all	AP	0.5	{intersection:gt:0}
102	all	average_precision	0.5	{intersection:gt:0}
102	all	f1_at_MinLLR	0.667	{intersection:gt:0}
102	all	llr_at_MinLLR	-0.829	{intersection:gt:0}
102	all	precision_at_MinLLR	1.0	{intersection:gt:0}
102	all	recall_at_MinLLR	0.5	{intersection:gt:0}
102	all	scaled_f1_at_MinLLR	0.529	{intersection:gt:0}
102	all	scaled_precision_at_MinLLR	0.563	{intersection:gt:0}
102	all	scaled_recall_at_MinLLR	0.5	{intersection:gt:0}
102	all	sum_fp_at_MinLLR	0	{intersection:gt:0}
102	all	sum_md_at_MinLLR	1	{intersection:gt:0}
102	all	sum_scaled_fp_at_MinLLR	0.778	{intersection:gt:0}
102	all	sum_scaled_tp_at_MinLLR	1.0	{intersection:gt:0}
102	all	sum_tp_at_MinLLR	1	{intersection:gt:0}
102	all	PRCurve_json	"{""precision"": [1.0], ""recall"": [0.5], ""llr"": [-0.8287143874568343]}"	{intersection:gt:0}
102	audio	AP	0.5	{intersection:gt:0}
102	audio	average_precision	0.5	{intersection:gt:0}
102	audio	f1_at_MinLLR	0.667	{intersection:gt:0}
102	audio	llr_at_MinLLR	-0.829	{intersection:gt:0}
102	audio	precision_at_MinLLR	1.0	{intersection:gt:0}
102	audio	recall_at_MinLLR	0.5	{intersection:gt:0}
102	audio	scaled_f1_at_MinLLR	0.529	{intersection:gt:0}
102	audio	scaled_precision_at_MinLLR	0.563	{intersection:gt:0}
102	audio	scaled_recall_at_MinLLR	0.5	{intersection:gt:0}
102	audio	sum_fp_at_MinLLR	0	{intersection:gt:0}
102	audio	sum_md_at_MinLLR	1	{intersection:gt:0}
102	audio	sum_scaled_fp_at_MinLLR	0.778	{intersection:gt:0}
102	audio	sum_scaled_tp_at_MinLLR	1.0	{intersection:gt:0}
102	audio	sum_tp_at_MinLLR	1	{intersection:gt:0}
102	audio	PRCurve_json	"{""precision"": [1.0], ""recall"": [0.5], ""llr"": [-0.8287143874568343]}"	{intersection:gt:0}
