class	genre	metric	value	correctness_criteria
anger	all	AP	0.0	{iou=0.2}
anger	audio	AP	0.0	{iou=0.2}
anger	text	AP	0.0	{iou=0.2}
disgust	all	AP	0.0	{iou=0.2}
disgust	audio	AP	0.0	{iou=0.2}
fear	all	AP	0.0	{iou=0.2}
fear	audio	AP	0.0	{iou=0.2}
fear	video	AP	0.0	{iou=0.2}
joy	all	AP	0.0	{iou=0.2}
joy	audio	AP	0.0	{iou=0.2}
joy	text	AP	0.0	{iou=0.2}
sadness	all	AP	0.0	{iou=0.2}
sadness	text	AP	0.0	{iou=0.2}
sadness	video	AP	0.0	{iou=0.2}
surprise	all	AP	0.0	{iou=0.2}
surprise	audio	AP	0.0	{iou=0.2}
surprise	text	AP	0.0	{iou=0.2}
