task	genre	metric	value	correctness_criteria
ed	all	f1_at_MinLLR	0.5	{iou=0.2}
ed	all	mAP	0.368	{iou=0.2}
ed	all	mean_average_precision	0.368	{iou=0.2}
ed	all	mean_f1_at_MinLLR	0.492	{iou=0.2}
ed	all	mean_llr_at_MinLLR	0.6	{iou=0.2}
ed	all	mean_precision_at_MinLLR	0.347	{iou=0.2}
ed	all	mean_recall_at_MinLLR	0.875	{iou=0.2}
ed	all	mean_scaled_f1_at_MinLLR	0.47	{iou=0.2}
ed	all	mean_scaled_precision_at_MinLLR	0.324	{iou=0.2}
ed	all	mean_scaled_recall_at_MinLLR	0.875	{iou=0.2}
ed	all	mean_sum_fp_at_MinLLR	8.5	{iou=0.2}
ed	all	mean_sum_scaled_fp_at_MinLLR	9.338	{iou=0.2}
ed	all	mean_sum_scaled_tp_at_MinLLR	4.5	{iou=0.2}
ed	all	mean_sum_tp_at_MinLLR	4.5	{iou=0.2}
ed	all	precision_at_MinLLR	0.34615384615384615	{iou=0.2}
ed	all	recall_at_MinLLR	0.9	{iou=0.2}
ed	all	sum_fp_at_MinLLR	17.0	{iou=0.2}
ed	all	sum_md_at_MinLLR	1.0	{iou=0.2}
ed	all	sum_tp_at_MinLLR	9.0	{iou=0.2}
ed	audio	f1_at_MinLLR	0.375	{iou=0.2}
ed	audio	mAP	0.375	{iou=0.2}
ed	audio	mean_average_precision	0.375	{iou=0.2}
ed	audio	mean_f1_at_MinLLR	0.375	{iou=0.2}
ed	audio	mean_llr_at_MinLLR	0.6	{iou=0.2}
ed	audio	mean_precision_at_MinLLR	0.25	{iou=0.2}
ed	audio	mean_recall_at_MinLLR	0.75	{iou=0.2}
ed	audio	mean_scaled_f1_at_MinLLR	0.375	{iou=0.2}
ed	audio	mean_scaled_precision_at_MinLLR	0.25	{iou=0.2}
ed	audio	mean_scaled_recall_at_MinLLR	0.75	{iou=0.2}
ed	audio	mean_sum_fp_at_MinLLR	4.5	{iou=0.2}
ed	audio	mean_sum_scaled_fp_at_MinLLR	4.5	{iou=0.2}
ed	audio	mean_sum_scaled_tp_at_MinLLR	1.5	{iou=0.2}
ed	audio	mean_sum_tp_at_MinLLR	1.5	{iou=0.2}
ed	audio	precision_at_MinLLR	0.25	{iou=0.2}
ed	audio	recall_at_MinLLR	0.75	{iou=0.2}
ed	audio	sum_fp_at_MinLLR	9.0	{iou=0.2}
ed	audio	sum_md_at_MinLLR	1.0	{iou=0.2}
ed	audio	sum_tp_at_MinLLR	3.0	{iou=0.2}
ed	text	f1_at_MinLLR	0.6	{iou=0.2}
ed	text	mAP	0.496	{iou=0.2}
ed	text	mean_average_precision	0.496	{iou=0.2}
ed	text	mean_f1_at_MinLLR	0.586	{iou=0.2}
ed	text	mean_llr_at_MinLLR	0.6	{iou=0.2}
ed	text	mean_precision_at_MinLLR	0.428	{iou=0.2}
ed	text	mean_recall_at_MinLLR	1.0	{iou=0.2}
ed	text	mean_scaled_f1_at_MinLLR	0.54	{iou=0.2}
ed	text	mean_scaled_precision_at_MinLLR	0.38	{iou=0.2}
ed	text	mean_scaled_recall_at_MinLLR	1.0	{iou=0.2}
ed	text	mean_sum_fp_at_MinLLR	4.0	{iou=0.2}
ed	text	mean_sum_scaled_fp_at_MinLLR	4.838	{iou=0.2}
ed	text	mean_sum_scaled_tp_at_MinLLR	3.0	{iou=0.2}
ed	text	mean_sum_tp_at_MinLLR	3.0	{iou=0.2}
ed	text	precision_at_MinLLR	0.42857142857142855	{iou=0.2}
ed	text	recall_at_MinLLR	1.0	{iou=0.2}
ed	text	sum_fp_at_MinLLR	8.0	{iou=0.2}
ed	text	sum_md_at_MinLLR	0.0	{iou=0.2}
ed	text	sum_tp_at_MinLLR	6.0	{iou=0.2}
