task	genre	metric	value	correctness_criteria
ed	all	mAP	0.49	{iou=0.2}
ed	all	mean_average_precision	0.49	{iou=0.2}
ed	all	mean_f1_at_MinLLR	0.603	{iou=0.2}
ed	all	mean_llr_at_MinLLR	0.6	{iou=0.2}
ed	all	mean_precision_at_MinLLR	0.46	{iou=0.2}
ed	all	mean_recall_at_MinLLR	0.875	{iou=0.2}
ed	all	mean_scaled_f1_at_MinLLR	0.5365	{iou=0.2}
ed	all	mean_scaled_precision_at_MinLLR	0.5800000000000001	{iou=0.2}
ed	all	mean_scaled_recall_at_MinLLR	0.5	{iou=0.2}
ed	all	mean_sum_fp_at_MinLLR	1.5	{iou=0.2}
ed	all	mean_sum_scaled_fp_at_MinLLR	1.774	{iou=0.2}
ed	all	mean_sum_scaled_tp_at_MinLLR	2.5	{iou=0.2}
ed	all	mean_sum_tp_at_MinLLR	2.5	{iou=0.2}
ed	audio	mAP	0.396	{iou=0.2}
ed	audio	mean_average_precision	0.396	{iou=0.2}
ed	audio	mean_f1_at_MinLLR	0.45199999999999996	{iou=0.2}
ed	audio	mean_llr_at_MinLLR	0.6	{iou=0.2}
ed	audio	mean_precision_at_MinLLR	0.325	{iou=0.2}
ed	audio	mean_recall_at_MinLLR	0.75	{iou=0.2}
ed	audio	mean_scaled_f1_at_MinLLR	0.6465	{iou=0.2}
ed	audio	mean_scaled_precision_at_MinLLR	0.5865	{iou=0.2}
ed	audio	mean_scaled_recall_at_MinLLR	0.75	{iou=0.2}
ed	audio	mean_sum_fp_at_MinLLR	2.5	{iou=0.2}
ed	audio	mean_sum_scaled_fp_at_MinLLR	1.5835	{iou=0.2}
ed	audio	mean_sum_scaled_tp_at_MinLLR	1.5	{iou=0.2}
ed	audio	mean_sum_tp_at_MinLLR	1.5	{iou=0.2}
ed	text	mAP	0.7295	{iou=0.2}
ed	text	mean_average_precision	0.7295	{iou=0.2}
ed	text	mean_f1_at_MinLLR	0.7335	{iou=0.2}
ed	text	mean_llr_at_MinLLR	0.6499999999999999	{iou=0.2}
ed	text	mean_precision_at_MinLLR	0.5835	{iou=0.2}
ed	text	mean_recall_at_MinLLR	1.0	{iou=0.2}
ed	text	mean_scaled_f1_at_MinLLR	0.6105	{iou=0.2}
ed	text	mean_scaled_precision_at_MinLLR	0.6074999999999999	{iou=0.2}
ed	text	mean_scaled_recall_at_MinLLR	0.625	{iou=0.2}
ed	text	mean_sum_fp_at_MinLLR	1.0	{iou=0.2}
ed	text	mean_sum_scaled_fp_at_MinLLR	1.274	{iou=0.2}
ed	text	mean_sum_scaled_tp_at_MinLLR	2.0	{iou=0.2}
ed	text	mean_sum_tp_at_MinLLR	2.0	{iou=0.2}
