class	genre	metric	value	correctness_criteria
joy	all	AP	0.686	{iou=0.2}
joy	all	average_precision	0.686	{iou=0.2}
joy	all	f1_at_MinLLR	0.706	{iou=0.2}
joy	all	llr_at_MinLLR	0.6	{iou=0.2}
joy	all	precision_at_MinLLR	0.545	{iou=0.2}
joy	all	recall_at_MinLLR	1.0	{iou=0.2}
joy	all	scaled_f1_at_MinLLR	1.151	{iou=0.2}
joy	all	scaled_precision_at_MinLLR	0.839	{iou=0.2}
joy	all	scaled_recall_at_MinLLR	1.833	{iou=0.2}
joy	all	sum_fp_at_MinLLR	5	{iou=0.2}
joy	all	sum_scaled_fp_at_MinLLR	2.114	{iou=0.2}
joy	all	sum_scaled_tp_at_MinLLR	11.0	{iou=0.2}
joy	all	sum_tp_at_MinLLR	6	{iou=0.2}
joy	all	PRCurve_json	"{""precision"": [0.6666666666666666, 0.7142857142857143, 0.5555555555555556, 0.5454545454545454], ""recall"": [0.3333333333333333, 0.8333333333333334, 0.8333333333333334, 1.0], ""llr"": [0.9, 0.8, 0.7, 0.6]}"	{iou=0.2}
joy	audio	AP	0.667	{iou=0.2}
joy	audio	average_precision	0.667	{iou=0.2}
joy	audio	f1_at_MinLLR	0.571	{iou=0.2}
joy	audio	llr_at_MinLLR	0.6	{iou=0.2}
joy	audio	precision_at_MinLLR	0.4	{iou=0.2}
joy	audio	recall_at_MinLLR	1.0	{iou=0.2}
joy	audio	scaled_f1_at_MinLLR	1.382	{iou=0.2}
joy	audio	scaled_precision_at_MinLLR	0.955	{iou=0.2}
joy	audio	scaled_recall_at_MinLLR	2.5	{iou=0.2}
joy	audio	sum_fp_at_MinLLR	3	{iou=0.2}
joy	audio	sum_scaled_fp_at_MinLLR	0.233	{iou=0.2}
joy	audio	sum_scaled_tp_at_MinLLR	5.0	{iou=0.2}
joy	audio	sum_tp_at_MinLLR	2	{iou=0.2}
joy	audio	PRCurve_json	"{""precision"": [0.5, 0.6666666666666666, 0.5, 0.4], ""recall"": [0.5, 1.0, 1.0, 1.0], ""llr"": [0.9, 0.8, 0.7, 0.6]}"	{iou=0.2}
joy	text	AP	0.792	{iou=0.2}
joy	text	average_precision	0.792	{iou=0.2}
joy	text	f1_at_MinLLR	0.8	{iou=0.2}
joy	text	llr_at_MinLLR	0.6	{iou=0.2}
joy	text	precision_at_MinLLR	0.667	{iou=0.2}
joy	text	recall_at_MinLLR	1.0	{iou=0.2}
joy	text	scaled_f1_at_MinLLR	1.01	{iou=0.2}
joy	text	scaled_precision_at_MinLLR	0.761	{iou=0.2}
joy	text	scaled_recall_at_MinLLR	1.5	{iou=0.2}
joy	text	sum_fp_at_MinLLR	2	{iou=0.2}
joy	text	sum_scaled_fp_at_MinLLR	1.881	{iou=0.2}
joy	text	sum_scaled_tp_at_MinLLR	6.0	{iou=0.2}
joy	text	sum_tp_at_MinLLR	4	{iou=0.2}
joy	text	PRCurve_json	"{""precision"": [1.0, 0.75, 0.6, 0.6666666666666666], ""recall"": [0.25, 0.75, 0.75, 1.0], ""llr"": [0.9, 0.8, 0.7, 0.6]}"	{iou=0.2}
surprise	all	AP	0.294	{iou=0.2}
surprise	all	average_precision	0.294	{iou=0.2}
surprise	all	f1_at_MinLLR	0.5	{iou=0.2}
surprise	all	llr_at_MinLLR	0.6	{iou=0.2}
surprise	all	precision_at_MinLLR	0.375	{iou=0.2}
surprise	all	recall_at_MinLLR	0.75	{iou=0.2}
surprise	all	scaled_f1_at_MinLLR	-0.445	{iou=0.2}
surprise	all	scaled_precision_at_MinLLR	-0.283	{iou=0.2}
surprise	all	scaled_recall_at_MinLLR	-1.05	{iou=0.2}
surprise	all	sum_fp_at_MinLLR	5	{iou=0.2}
surprise	all	sum_scaled_fp_at_MinLLR	19.067	{iou=0.2}
surprise	all	sum_scaled_tp_at_MinLLR	-4.2	{iou=0.2}
surprise	all	sum_tp_at_MinLLR	3	{iou=0.2}
