class	file_id	eval	ref	sys	llr	parameters
joy	M010005NJ	unmapped	{}	{start=1,end=4}	0.6	{}
joy	M010005NJ	mapped	{start=0,end=15}	{start=6,end=10}	0.8	{iou=0.267}
joy	M010005NJ	unmapped	{}	{start=12,end=16}	0.9	{}
joy	M010005NJ	unmapped	{}	{start=23,end=31}	0.9	{}
joy	M010005NJ	unmapped	{}	{start=43,end=47}	0.7	{}
joy	M010005NJ	mapped	{start=44,end=50}	{start=48,end=50}	0.9	{iou=0.333}
joy	M01000H0B	mapped	{start=0,end=70}	{start=0,end=30}	0.8	{iou=0.429}
joy	M01000H0B	unmapped	{}	{start=40,end=70}	0.8	{}
joy	M01000H0B	mapped	{start=80,end=150}	{start=120,end=200}	0.9	{iou=0.250}
joy	M01000H0B	mapped	{start=220,end=280}	{start=260,end=320}	0.8	{iou=0.333}
joy	M01000H0B	unmapped	{}	{start=220,end=240}	0.7	{}
joy	M01000H0B	mapped	{start=360,end=400}	{start=370,end=420}	0.6	{iou=0.357}
joy	M01000H0B	unmapped	{}	{start=430,end=490}	0.9	{iou=0.429}
surprise	M010005NJ	mapped	{start=0,end=5}	{start=1,end=4}	0.6	{iou=0.200}
surprise	M010005NJ	unmapped	{}	{start=6,end=10}	0.8	{}
surprise	M010005NJ	unmapped	{}	{start=12,end=16}	0.9	{}
surprise	M010005NJ	unmapped	{}	{start=23,end=31}	0.9	{}
surprise	M010005NJ	unmapped	{start=36.8,end=41}	{}		{}
surprise	M010005NJ	unmapped	{}	{start=43,end=47}	0.7	{}
surprise	M010005NJ	unmapped	{}	{start=48,end=50}	0.9	{}
surprise	M01000H0B	mapped	{start=0,end=70}	{start=0,end=30}	0.8	{iou=0.429}
surprise	M01000H0B	unmapped	{}	{start=40,end=70}	0.8	{}
surprise	M01000H0B	mapped	{start=220,end=280}	{start=260,end=320}	0.8	{iou=0.333}
surprise	M01000H0B	unmapped	{}	{start=120,end=200}	0.9	{}
surprise	M01000H0B	unmapped	{}	{start=220,end=240}	0.7	{iou=0.333}
surprise	M01000H0B	unmapped	{}	{start=370,end=420}	0.6	{}
surprise	M01000H0B	unmapped	{}	{start=430,end=490}	0.9	{iou=0.429}
