class	genre	metric	value	correctness_criteria
003	all	AP	0.562	{iou=0.2}
003	all	average_precision	0.562	{iou=0.2}
003	all	f1_at_MinLLR	0.6	{iou=0.2}
003	all	llr_at_MinLLR	0.6	{iou=0.2}
003	all	precision_at_MinLLR	0.5	{iou=0.2}
003	all	recall_at_MinLLR	0.75	{iou=0.2}
003	all	scaled_f1_at_MinLLR	1.111	{iou=0.2}
003	all	scaled_precision_at_MinLLR	0.882	{iou=0.2}
003	all	scaled_recall_at_MinLLR	1.5	{iou=0.2}
003	all	sum_fp_at_MinLLR	3	{iou=0.2}
003	all	sum_scaled_fp_at_MinLLR	0.805	{iou=0.2}
003	all	sum_scaled_tp_at_MinLLR	6.0	{iou=0.2}
003	all	sum_tp_at_MinLLR	3	{iou=0.2}
003	all	PRCurve_json	"{""precision"": [0.6666666666666666, 0.75, 0.6, 0.5], ""recall"": [0.5, 0.75, 0.75, 0.75], ""llr"": [0.9, 0.8, 0.7, 0.6]}"	{iou=0.2}
003	audio	AP	0.562	{iou=0.2}
003	audio	average_precision	0.562	{iou=0.2}
003	audio	f1_at_MinLLR	0.6	{iou=0.2}
003	audio	llr_at_MinLLR	0.6	{iou=0.2}
003	audio	precision_at_MinLLR	0.5	{iou=0.2}
003	audio	recall_at_MinLLR	0.75	{iou=0.2}
003	audio	scaled_f1_at_MinLLR	1.111	{iou=0.2}
003	audio	scaled_precision_at_MinLLR	0.882	{iou=0.2}
003	audio	scaled_recall_at_MinLLR	1.5	{iou=0.2}
003	audio	sum_fp_at_MinLLR	3	{iou=0.2}
003	audio	sum_scaled_fp_at_MinLLR	0.805	{iou=0.2}
003	audio	sum_scaled_tp_at_MinLLR	6.0	{iou=0.2}
003	audio	sum_tp_at_MinLLR	3	{iou=0.2}
003	audio	PRCurve_json	"{""precision"": [0.6666666666666666, 0.75, 0.6, 0.5], ""recall"": [0.5, 0.75, 0.75, 0.75], ""llr"": [0.9, 0.8, 0.7, 0.6]}"	{iou=0.2}
004	all	AP	0.562	{iou=0.2}
004	all	average_precision	0.562	{iou=0.2}
004	all	f1_at_MinLLR	0.6	{iou=0.2}
004	all	llr_at_MinLLR	0.6	{iou=0.2}
004	all	precision_at_MinLLR	0.5	{iou=0.2}
004	all	recall_at_MinLLR	0.75	{iou=0.2}
004	all	scaled_f1_at_MinLLR	1.111	{iou=0.2}
004	all	scaled_precision_at_MinLLR	0.882	{iou=0.2}
004	all	scaled_recall_at_MinLLR	1.5	{iou=0.2}
004	all	sum_fp_at_MinLLR	3	{iou=0.2}
004	all	sum_scaled_fp_at_MinLLR	0.805	{iou=0.2}
004	all	sum_scaled_tp_at_MinLLR	6.0	{iou=0.2}
004	all	sum_tp_at_MinLLR	3	{iou=0.2}
004	all	PRCurve_json	"{""precision"": [0.6666666666666666, 0.75, 0.6, 0.5], ""recall"": [0.5, 0.75, 0.75, 0.75], ""llr"": [0.9, 0.8, 0.7, 0.6]}"	{iou=0.2}
004	audio	AP	0.562	{iou=0.2}
004	audio	average_precision	0.562	{iou=0.2}
004	audio	f1_at_MinLLR	0.6	{iou=0.2}
004	audio	llr_at_MinLLR	0.6	{iou=0.2}
004	audio	precision_at_MinLLR	0.5	{iou=0.2}
004	audio	recall_at_MinLLR	0.75	{iou=0.2}
004	audio	scaled_f1_at_MinLLR	1.111	{iou=0.2}
004	audio	scaled_precision_at_MinLLR	0.882	{iou=0.2}
004	audio	scaled_recall_at_MinLLR	1.5	{iou=0.2}
004	audio	sum_fp_at_MinLLR	3	{iou=0.2}
004	audio	sum_scaled_fp_at_MinLLR	0.805	{iou=0.2}
004	audio	sum_scaled_tp_at_MinLLR	6.0	{iou=0.2}
004	audio	sum_tp_at_MinLLR	3	{iou=0.2}
004	audio	PRCurve_json	"{""precision"": [0.6666666666666666, 0.75, 0.6, 0.5], ""recall"": [0.5, 0.75, 0.75, 0.75], ""llr"": [0.9, 0.8, 0.7, 0.6]}"	{iou=0.2}
005	all	AP	0.0	{iou=0.2}
005	all	average_precision	0.0	{iou=0.2}
005	all	f1_at_MinLLR		{iou=0.2}
005	all	llr_at_MinLLR		{iou=0.2}
005	all	precision_at_MinLLR		{iou=0.2}
005	all	recall_at_MinLLR		{iou=0.2}
005	all	scaled_f1_at_MinLLR		{iou=0.2}
005	all	scaled_precision_at_MinLLR		{iou=0.2}
005	all	scaled_recall_at_MinLLR		{iou=0.2}
005	all	sum_fp_at_MinLLR		{iou=0.2}
005	all	sum_scaled_fp_at_MinLLR		{iou=0.2}
005	all	sum_scaled_tp_at_MinLLR		{iou=0.2}
005	all	sum_tp_at_MinLLR		{iou=0.2}
005	audio	AP	0.0	{iou=0.2}
005	audio	average_precision	0.0	{iou=0.2}
005	audio	f1_at_MinLLR		{iou=0.2}
005	audio	llr_at_MinLLR		{iou=0.2}
005	audio	precision_at_MinLLR		{iou=0.2}
005	audio	recall_at_MinLLR		{iou=0.2}
005	audio	scaled_f1_at_MinLLR		{iou=0.2}
005	audio	scaled_precision_at_MinLLR		{iou=0.2}
005	audio	scaled_recall_at_MinLLR		{iou=0.2}
005	audio	sum_fp_at_MinLLR		{iou=0.2}
005	audio	sum_scaled_fp_at_MinLLR		{iou=0.2}
005	audio	sum_scaled_tp_at_MinLLR		{iou=0.2}
005	audio	sum_tp_at_MinLLR		{iou=0.2}
