class	file_id	eval	ref	sys	llr	parameters	ref_status	hyp_status
003	M010005NJ	unmapped	{}	{start=1,end=4}	0.6	{}	EMPTY_NA	adhere
003	M010005NJ	mapped	{start=0,end=15}	{start=6,end=10}	0.8	{iou=0.267,intersection=4.000,union=15.000,shifted_start_hyp=0.000,shifted_end_hyp=15.000,pct_temp_tp=1.000,pct_temp_fp=0.000,collar=15.000}	adhere,violate	violate
003	M010005NJ	unmapped	{}	{start=12,end=16}	0.9	{}	EMPTY_NA	adhere
003	M010005NJ	mapped	{start=20,end=27}	{start=23,end=31}	0.9	{iou=0.364,intersection=4.000,union=11.000,shifted_start_hyp=20.000,shifted_end_hyp=31.000,pct_temp_tp=1.000,pct_temp_fp=0.571,collar=15.000}	adhere	violate
003	M010005NJ	unmapped	{start=36.8,end=41}	{}		{}	adhere	EMPTY_NA
003	M010005NJ	unmapped	{}	{start=43,end=47}	0.7	{}	EMPTY_NA	adhere
003	M010005NJ	mapped	{start=44,end=50}	{start=48,end=50}	0.9	{iou=0.333,intersection=2.000,union=6.000,shifted_start_hyp=44.000,shifted_end_hyp=50.000,pct_temp_tp=1.000,pct_temp_fp=0.000,collar=15.000}	adhere	violate
004	M010005NJ	unmapped	{}	{start=1,end=4}	0.6	{}	EMPTY_NA	adhere
004	M010005NJ	mapped	{start=0,end=15}	{start=6,end=10}	0.8	{iou=0.267,intersection=4.000,union=15.000,shifted_start_hyp=0.000,shifted_end_hyp=15.000,pct_temp_tp=1.000,pct_temp_fp=0.000,collar=15.000}	adhere,violate	violate
004	M010005NJ	unmapped	{}	{start=12,end=16}	0.9	{}	EMPTY_NA	adhere
004	M010005NJ	mapped	{start=20,end=27}	{start=23,end=31}	0.9	{iou=0.364,intersection=4.000,union=11.000,shifted_start_hyp=20.000,shifted_end_hyp=31.000,pct_temp_tp=1.000,pct_temp_fp=0.571,collar=15.000}	adhere	violate
004	M010005NJ	unmapped	{start=36.8,end=41}	{}		{}	adhere	EMPTY_NA
004	M010005NJ	unmapped	{}	{start=43,end=47}	0.7	{}	EMPTY_NA	adhere
004	M010005NJ	mapped	{start=44,end=50}	{start=48,end=50}	0.9	{iou=0.333,intersection=2.000,union=6.000,shifted_start_hyp=44.000,shifted_end_hyp=50.000,pct_temp_tp=1.000,pct_temp_fp=0.000,collar=15.000}	adhere	violate
005	M010005NJ	unmapped	{start=0,end=15}	{}		{}	adhere,violate	EMPTY_NA
005	M010005NJ	unmapped	{start=20,end=27}	{}		{}	adhere	EMPTY_NA
005	M010005NJ	unmapped	{start=36.8,end=41}	{}		{}	adhere	EMPTY_NA
005	M010005NJ	unmapped	{start=44,end=50}	{}		{}	adhere	EMPTY_NA
