class	file_id	eval	ref	sys	llr	parameters
003	M010005NJ	unmapped	{}	{start=1,end=4}	0.6	{}
003	M010005NJ	mapped	{start=0,end=15}	{start=6,end=10}	0.8	{iou=0.267}
003	M010005NJ	unmapped	{}	{start=12,end=16}	0.9	{}
003	M010005NJ	mapped	{start=20,end=27}	{start=23,end=31}	0.9	{iou=0.364}
003	M010005NJ	unmapped	{start=36.8,end=41}	{}		{}
003	M010005NJ	unmapped	{}	{start=43,end=47}	0.7	{}
003	M010005NJ	mapped	{start=44,end=50}	{start=48,end=50}	0.9	{iou=0.333}
004	M010005NJ	unmapped	{}	{start=1,end=4}	0.6	{}
004	M010005NJ	mapped	{start=0,end=15}	{start=6,end=10}	0.8	{iou=0.267}
004	M010005NJ	unmapped	{}	{start=12,end=16}	0.9	{}
004	M010005NJ	mapped	{start=20,end=27}	{start=23,end=31}	0.9	{iou=0.364}
004	M010005NJ	unmapped	{start=36.8,end=41}	{}		{}
004	M010005NJ	unmapped	{}	{start=43,end=47}	0.7	{}
004	M010005NJ	mapped	{start=44,end=50}	{start=48,end=50}	0.9	{iou=0.333}
005	M010005NJ	unmapped	{start=0,end=15}	{}		{}
005	M010005NJ	unmapped	{start=20,end=27}	{}		{}
005	M010005NJ	unmapped	{start=36.8,end=41}	{}		{}
005	M010005NJ	unmapped	{start=44,end=50}	{}		{}
