task	genre	metric	value	correctness_criteria
nd	all	mAP	0.5	{iou=0.2}
nd	all	mean_average_precision	0.5	{iou=0.2}
nd	all	mean_f1_at_MinLLR	0.6670000000000001	{iou=0.2}
nd	all	mean_llr_at_MinLLR	1.5	{iou=0.2}
nd	all	mean_precision_at_MinLLR	1.0	{iou=0.2}
nd	all	mean_recall_at_MinLLR	0.5	{iou=0.2}
nd	all	mean_scaled_f1_at_MinLLR	0.6670000000000001	{iou=0.2}
nd	all	mean_scaled_precision_at_MinLLR	1.0	{iou=0.2}
nd	all	mean_scaled_recall_at_MinLLR	0.5	{iou=0.2}
nd	all	mean_sum_fp_at_MinLLR	0.0	{iou=0.2}
nd	all	mean_sum_scaled_fp_at_MinLLR	0.0	{iou=0.2}
nd	all	mean_sum_scaled_tp_at_MinLLR	2.0	{iou=0.2}
nd	all	mean_sum_tp_at_MinLLR	2.0	{iou=0.2}
nd	audio	mAP	1.0	{iou=0.2}
nd	audio	mean_average_precision	1.0	{iou=0.2}
nd	audio	mean_f1_at_MinLLR	1.0	{iou=0.2}
nd	audio	mean_llr_at_MinLLR	1.5	{iou=0.2}
nd	audio	mean_precision_at_MinLLR	1.0	{iou=0.2}
nd	audio	mean_recall_at_MinLLR	1.0	{iou=0.2}
nd	audio	mean_scaled_f1_at_MinLLR	1.0	{iou=0.2}
nd	audio	mean_scaled_precision_at_MinLLR	1.0	{iou=0.2}
nd	audio	mean_scaled_recall_at_MinLLR	1.0	{iou=0.2}
nd	audio	mean_sum_fp_at_MinLLR	0.0	{iou=0.2}
nd	audio	mean_sum_scaled_fp_at_MinLLR	0.0	{iou=0.2}
nd	audio	mean_sum_scaled_tp_at_MinLLR	1.0	{iou=0.2}
nd	audio	mean_sum_tp_at_MinLLR	1.0	{iou=0.2}
nd	text	mAP	0.0	{iou=0.2}
nd	text	mean_average_precision	0.0	{iou=0.2}
nd	text	mean_f1_at_MinLLR		{iou=0.2}
nd	text	mean_llr_at_MinLLR		{iou=0.2}
nd	text	mean_precision_at_MinLLR		{iou=0.2}
nd	text	mean_recall_at_MinLLR		{iou=0.2}
nd	text	mean_scaled_f1_at_MinLLR		{iou=0.2}
nd	text	mean_scaled_precision_at_MinLLR		{iou=0.2}
nd	text	mean_scaled_recall_at_MinLLR		{iou=0.2}
nd	text	mean_sum_fp_at_MinLLR		{iou=0.2}
nd	text	mean_sum_scaled_fp_at_MinLLR		{iou=0.2}
nd	text	mean_sum_scaled_tp_at_MinLLR		{iou=0.2}
nd	text	mean_sum_tp_at_MinLLR		{iou=0.2}
nd	video	mAP	1.0	{iou=0.2}
nd	video	mean_average_precision	1.0	{iou=0.2}
nd	video	mean_f1_at_MinLLR	1.0	{iou=0.2}
nd	video	mean_llr_at_MinLLR	1.5	{iou=0.2}
nd	video	mean_precision_at_MinLLR	1.0	{iou=0.2}
nd	video	mean_recall_at_MinLLR	1.0	{iou=0.2}
nd	video	mean_scaled_f1_at_MinLLR	1.0	{iou=0.2}
nd	video	mean_scaled_precision_at_MinLLR	1.0	{iou=0.2}
nd	video	mean_scaled_recall_at_MinLLR	1.0	{iou=0.2}
nd	video	mean_sum_fp_at_MinLLR	0.0	{iou=0.2}
nd	video	mean_sum_scaled_fp_at_MinLLR	0.0	{iou=0.2}
nd	video	mean_sum_scaled_tp_at_MinLLR	1.0	{iou=0.2}
nd	video	mean_sum_tp_at_MinLLR	1.0	{iou=0.2}
