class	file_id	eval	ref	sys	llr	parameters	ref_status	hyp_status
001	M010005QD	mapped	{start=45.2,end=60.2}	{start=45.2,end=60.2}	1.5	{iou=1.000,intersection=15.000,union=15.000,cb_intersection=15.000,cb_iou=1.000}	adhere	adhere
001	M010015BY	mapped	{start=1104.567,end=1119.567}	{start=1104.567,end=1119.567}	1.5	{iou=1.000,intersection=15.000,union=15.000,cb_intersection=15.000,cb_iou=1.000}	adhere	adhere
001	M010019QD	unmapped	{start=45,end=60}	{}		{}	adhere	EMPTY_NA
001	M010029SP	unmapped	{start=200,end=215}	{}		{}	adhere	EMPTY_NA
002	M010005QD	mapped	{start=45.2,end=60.2}	{start=45.2,end=60.2}	1.5	{iou=1.000,intersection=15.000,union=15.000,cb_intersection=15.000,cb_iou=1.000}	violate	violate
002	M010015BY	mapped	{start=1104.567,end=1119.567}	{start=1104.567,end=1119.567}	1.5	{iou=1.000,intersection=15.000,union=15.000,cb_intersection=15.000,cb_iou=1.000}	violate	violate
002	M010019QD	unmapped	{start=45,end=60}	{}		{}	violate	EMPTY_NA
002	M010029SP	unmapped	{start=200,end=215}	{}		{}	violate	EMPTY_NA
007	M010005QD	mapped	{start=60.201,end=75.201}	{start=60.201,end=75.201}	1.5	{iou=1.000,intersection=15.000,union=15.000,cb_intersection=15.000,cb_iou=1.000}	violate	violate
007	M010015BY	mapped	{start=1119.568,end=1134.568}	{start=1119.568,end=1134.568}	1.5	{iou=1.000,intersection=15.000,union=15.000,cb_intersection=15.000,cb_iou=1.000}	violate	violate
007	M010019QD	unmapped	{start=78,end=90}	{}		{}	violate	EMPTY_NA
007	M010029SP	unmapped	{start=216,end=230}	{}		{}	violate	EMPTY_NA
