file_id	norm	start	end	status	llr
AlignFile	105	0.0	13.5	adhere	-0.6363001360328636
AlignFile	201	0.0	13.5	adhere	-0.6363001360328636
AlignFile	103	0.0	13.5	adhere	-1.6434771432141604
AlignFile	102	0.0	13.5	adhere	0.1460988898283735
AlignFile	104	0.0	13.5	adhere	-0.1776367424272662
AlignFile	102	15.24	29.33	adhere	-0.4125128165452992
AlignFile	201	15.24	29.33	adhere	-0.4125128165452992
AlignFile	104	15.24	29.33	adhere	-0.7144186912767696
AlignFile	103	15.24	29.33	adhere	-1.4408151678301728
AlignFile	105	15.24	29.33	adhere	-0.5406420155474235
AlignFile	105	30.14	44.85	adhere	-0.4603254072901617
AlignFile	447	30.14	44.85	adhere	-0.4603254072901617
AlignFile	104	30.14	44.85	adhere	-0.3298960673317952
AlignFile	102	30.14	44.85	violate	-0.6051413733555467
AlignFile	103	30.14	44.85	adhere	-1.5703891129533365
AlignFile	104	45.0	59.66	adhere	-1.2458248931610574
AlignFile	201	45.0	59.66	adhere	-1.2458248931610574
AlignFile	105	45.0	59.66	adhere	0.0850955123731131
AlignFile	102	45.0	59.66	violate	-1.242730850069251
AlignFile	103	45.0	59.66	violate	-1.470126817728053
AlignFile	103	59.81	74.2	adhere	-1.4517332400626692
AlignFile	203	59.81	74.2	adhere	-1.4517332400626692
AlignFile	102	59.81	74.2	violate	-0.1048186971097561
AlignFile	105	59.81	74.2	adhere	0.1000320717487784
AlignFile	104	59.81	74.2	adhere	0.391141156196453
AlignFile	105	74.44	89.09	adhere	-0.3421511200805993
AlignFile	230	74.44	89.09	adhere	-0.3421511200805993
AlignFile	103	74.44	89.09	violate	-1.3059133718460576
AlignFile	104	74.44	89.09	adhere	-0.1164572269991421
AlignFile	102	74.44	89.09	violate	-0.5588653163509609
AlignFile	104	89.6	104.5	adhere	-0.4825516041351069
AlignFile	448	89.6	104.5	adhere	-0.4825516041351069
AlignFile	103	89.6	104.5	adhere	-1.572693149485641
AlignFile	102	89.6	104.5	violate	-1.001801856143287
AlignFile	105	89.6	104.5	adhere	0.0673229553439996
AlignFile	104	104.59	118.56	adhere	-0.4017031130164811
AlignFile	449	104.59	118.56	adhere	-0.4017031130164811
AlignFile	102	104.59	118.56	violate	-1.1539068609898298
AlignFile	103	104.59	118.56	adhere	-1.854374275461128
AlignFile	105	104.59	118.56	adhere	-0.319677055121689
AlignFile	104	119.04	132.97	adhere	-1.677246017266072
AlignFile	450	119.04	132.97	adhere	-1.677246017266072
AlignFile	102	119.04	132.97	adhere	-1.1356679089004578
AlignFile	103	119.04	132.97	adhere	-2.154153559363761
AlignFile	105	119.04	132.97	adhere	-1.1819186039625205
AlignFile	102	134.29	148.86	violate	-0.3727316278242059
AlignFile	236	134.29	148.86	violate	-0.3727316278242059
AlignFile	104	134.29	148.86	adhere	-0.4774402190808203
AlignFile	105	134.29	148.86	adhere	-0.8815251659719736
AlignFile	103	134.29	148.86	adhere	-2.058301851075929
AlignFile	104	149.94	164.75	adhere	-0.544965763581001
AlignFile	201	149.94	164.75	adhere	-0.544965763581001
AlignFile	102	149.94	164.75	violate	-1.0731370779898275
